step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
6483,51864,819480,binding_D12,0.003511427901685238,1.0,0.6676522493362427,0,17,0.5145189762115479,{}
6484,51872,819552,single_D4,0.005036378279328346,1.0,0.9069352746009827,0,9,0.2703695297241211,{}
6485,51880,819784,single_D24,0.48858997225761414,0.75,66.02750396728516,1,29,0.7888600826263428,{}
6486,51888,819920,single_D12,0.5149548053741455,0.875,29.250076293945312,1,17,0.40815281867980957,{}
6487,51896,820056,single_D12,0.36658164858818054,0.875,29.20029067993164,1,17,0.3995373249053955,{}
6488,51904,820128,single_D4,0.0008215708658099174,1.0,0.0968230739235878,0,9,0.223707914352417,{}
6489,51912,820264,binding_D12,7.10285603418015e-05,1.0,0.018032891675829887,0,17,0.404526948928833,{}
6490,51920,820336,single_D4,0.0028463811613619328,1.0,0.8574803471565247,0,9,0.2156658172607422,{}
6491,51928,820408,single_D4,0.0006600428023375571,1.0,0.09256359189748764,0,9,0.21607661247253418,{}
6492,51936,820448,binding_D0,0.0,1.0,9.747219004152541e-11,0,5,0.13266754150390625,{}
6493,51944,820680,binding_D24,0.006976620759814978,1.0,5.8901591300964355,1,29,0.6582906246185303,{}
6494,51952,820912,binding_D24,2.1173531422391534e-05,1.0,0.011346866376698017,0,29,0.6932399272918701,{}
6495,51960,820952,single_D0,0.0003215181641280651,1.0,0.07772735506296158,0,5,0.1296980381011963,{}
6496,51968,821088,binding_D12,0.003913167864084244,1.0,0.8313561677932739,0,17,0.3989267349243164,{}
6497,51976,821128,single_D0,0.004451277665793896,1.0,1.3144450187683105,1,5,0.12487602233886719,{}
6498,51984,821216,motion_D0,1.2439391613006592,0.375,72.91427612304688,1,11,0.2875363826751709,{}
6499,51992,821352,single_D12,0.7575875520706177,0.625,58.368408203125,1,17,0.4115924835205078,{}
6500,52000,821424,single_D4,0.09930664300918579,1.0,29.17279815673828,1,9,0.21501994132995605,{}
6501,52008,821496,binding_D4,0.0,1.0,3.246676483215083e-09,0,9,0.22287964820861816,{}
6502,52016,821584,motion_D0,1.334036111831665,0.5,51.55774688720703,1,11,0.2828073501586914,{}
6503,52024,821624,binding_D0,0.0,1.0,9.188207417132332e-10,0,5,0.13997673988342285,{}
6504,52032,821712,motion_D0,1.1036113500595093,0.5,16.532167434692383,1,11,0.3038637638092041,{}
6505,52040,821944,single_D24,0.7129583954811096,0.75,84.65140533447266,1,29,0.641129732131958,{}
6506,52048,821984,binding_D0,5.960463766996327e-08,1.0,1.630945007491391e-05,0,5,0.13557100296020508,{}
6507,52056,822216,binding_D24,2.9802318834981634e-08,1.0,1.3633064554596785e-05,0,29,0.6606333255767822,{}
6508,52064,822352,binding_D12,0.19761498272418976,0.875,36.64765548706055,1,17,0.38700079917907715,{}
6509,52072,822392,single_D0,0.000698741408996284,1.0,0.10764457285404205,0,5,0.12097477912902832,{}
6510,52080,822432,binding_D0,4.611154508893378e-05,1.0,0.022049209102988243,0,5,0.1327528953552246,{}
6511,52088,822664,single_D24,0.741074800491333,0.5,88.0912094116211,1,29,0.6342804431915283,{}
6512,52096,822896,binding_D24,7.820296741556376e-05,1.0,0.026750314980745316,0,29,0.6508851051330566,{}
6513,52104,823128,binding_D24,0.005231011658906937,1.0,3.418023109436035,1,29,0.6609287261962891,{}
6514,52112,823360,single_D24,0.5269907712936401,0.625,67.74992370605469,1,29,0.644974946975708,{}
6515,52120,823400,binding_D0,0.0,1.0,1.0244420991512015e-06,0,5,0.1318051815032959,{}
6516,52128,823472,single_D4,0.0006963721825741231,1.0,0.10754041373729706,0,9,0.22854185104370117,{}
6517,52136,823544,binding_D4,5.960463056453591e-08,1.0,3.2362164347432554e-05,0,9,0.22258687019348145,{}
6518,52144,823584,single_D0,0.004794263280928135,1.0,0.9180874228477478,0,5,0.13006305694580078,{}
6519,52152,823816,single_D24,0.6209099292755127,0.75,63.74274444580078,1,29,0.656383752822876,{}
6520,52160,824096,motion_D24,1.47914719581604,0.125,4.639613628387451,1,35,0.818917989730835,{}
6521,52168,824168,binding_D4,5.960463766996327e-08,1.0,1.819973658712115e-05,0,9,0.2310941219329834,{}
6522,52176,824304,binding_D12,0.5838316082954407,0.875,38.826271057128906,1,17,0.41750216484069824,{}
6523,52184,824376,binding_D4,0.0,1.0,1.8637676124644287e-10,0,9,0.2221534252166748,{}
6524,52192,824416,binding_D0,9.768371819518507e-05,1.0,0.018536288291215897,0,5,0.13268256187438965,{}
6525,52200,824488,binding_D4,2.533194845000253e-07,1.0,9.239616338163614e-05,0,9,0.221085786819458,{}
6526,52208,824560,single_D4,0.017151927575469017,1.0,11.731874465942383,1,9,0.21248149871826172,{}
6527,52216,824792,single_D24,0.3741503059864044,0.75,43.93923568725586,1,29,0.6866912841796875,{}
6528,52224,824928,single_D12,0.3086797595024109,0.875,56.31632995605469,1,17,0.3996584415435791,{}
6529,52232,825064,binding_D12,3.371678394614719e-05,1.0,0.021887116134166718,0,17,0.4054412841796875,"{""first_sensory_field_gradient_norm"": 3.799518890446052e-05, ""early_r_gradient_norm"": 0.00018867453036364168, ""early_r_rms"": 0.05643501505255699, ""early_a_gradient_norm"": 6.922824468347244e-06, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 5.193724427954294e-05, ""late_r_rms"": 0.30477336049079895, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.06990566849708557, ""attention_gradient_norm"": 0.0027798740193247795, ""encoder_gradient_norm"": 0.009769664146006107, ""raw_recurrent_gradient_rms"": 2.5817550763918007e-08, ""state_stats"": {""inactive_fraction"": 0.5674464106559753, ""tau_r_mean"": 4.8356218338012695, ""tau_a_mean"": 37.74953842163086, ""adaptation_gain_mean"": 0.045211415737867355, ""memory_attention_mass"": 0.32563266158103943, ""locality"": [4.013608932495117, 3.996683359146118]}, ""effective_recurrent_relative_update"": 3.691719757625833e-05}"
6530,52240,825136,binding_D4,0.0,1.0,2.5313596552223316e-07,0,9,0.22924184799194336,{}
6531,52248,825416,motion_D24,1.2848557233810425,0.25,9.383013725280762,1,35,0.8190715312957764,{}
6532,52256,825648,binding_D24,0.00031010020757094026,1.0,0.06304017454385757,0,29,0.6623044013977051,{}
6533,52264,825688,single_D0,3.327150989207439e-05,1.0,0.0031420746818184853,0,5,0.12791895866394043,{}
6534,52272,825760,binding_D4,0.17308329045772552,0.875,25.95259666442871,1,9,0.21768641471862793,{}
6535,52280,825800,binding_D0,1.4901160305669237e-08,1.0,6.683343599434011e-06,0,5,0.13125395774841309,{}
6536,52288,826080,motion_D24,1.3360064029693604,0.375,4.162924289703369,1,35,0.7978596687316895,{}
6537,52296,826216,binding_D12,0.1287708580493927,0.875,31.735107421875,1,17,0.40652012825012207,{}
6538,52304,826448,single_D24,0.7779768109321594,0.5,54.151615142822266,1,29,0.6350274085998535,{}
6539,52312,826680,binding_D24,0.03322291001677513,1.0,16.194740295410156,1,29,0.6658575534820557,{}
6540,52320,826752,single_D4,0.012392249889671803,1.0,1.555601954460144,1,9,0.23334074020385742,{}
6541,52328,826824,binding_D4,0.000534909195266664,1.0,0.1421506255865097,0,9,0.2438678741455078,{}
6542,52336,826896,binding_D4,0.5560756921768188,0.875,42.44208908081055,1,9,0.23864483833312988,{}
6543,52344,826984,motion_D0,1.9705955982208252,0.25,100.45619201660156,1,11,0.3105132579803467,{}
6544,52352,827024,binding_D0,0.0009060511365532875,1.0,0.14006969332695007,0,5,0.14536237716674805,{}
6545,52360,827304,motion_D24,1.3597571849822998,0.375,10.884429931640625,1,35,0.9016599655151367,{}
6546,52368,827344,single_D0,0.0011945064179599285,1.0,0.5205339789390564,0,5,0.1374058723449707,{}
6547,52376,827416,single_D4,0.0006106157088652253,1.0,0.04299851879477501,0,9,0.23256731033325195,{}
6548,52384,827552,binding_D12,0.0012736408971250057,1.0,0.34443604946136475,0,17,0.44501280784606934,{}
6549,52392,827784,single_D24,1.4515841007232666,0.625,105.4800796508789,1,29,0.6897406578063965,{}
6550,52400,828016,binding_D24,0.270701140165329,0.875,61.85382080078125,1,29,0.6774845123291016,{}
6551,52408,828056,single_D0,0.021271279081702232,1.0,9.089414596557617,1,5,0.13071680068969727,{}
6552,52416,828192,single_D12,0.18549026548862457,0.875,26.62632942199707,1,17,0.3975560665130615,{}
6553,52424,828328,single_D12,0.4489135444164276,0.75,57.746097564697266,1,17,0.38525986671447754,{}
6554,52432,828368,single_D0,0.004231589380651712,1.0,0.4337523281574249,0,5,0.12365579605102539,{}
6555,52440,828504,single_D12,0.27481609582901,0.75,42.1143684387207,1,17,0.3873634338378906,{}
6556,52448,828736,single_D24,1.0288918018341064,0.375,64.31194305419922,1,29,0.6663820743560791,{}
6557,52456,828872,binding_D12,0.006618344224989414,1.0,1.38839852809906,1,17,0.4131007194519043,{}
6558,52464,828912,binding_D0,2.53319598186863e-07,1.0,5.191673699300736e-05,0,5,0.1318967342376709,{}
6559,52472,829144,binding_D24,0.002027403563261032,1.0,0.8908925652503967,0,29,0.6399896144866943,{}
6560,52480,829184,single_D0,0.09195048362016678,0.875,22.905542373657227,1,5,0.12735342979431152,{}
6561,52488,829320,single_D12,0.5971227288246155,0.75,73.64896392822266,1,17,0.3895573616027832,{}
6562,52496,829360,binding_D0,5.960463056453591e-08,1.0,1.8610771803651005e-05,0,5,0.13257908821105957,{}
6563,52504,829496,binding_D12,1.1920923270736239e-07,1.0,4.4293243263382465e-05,0,17,0.38866257667541504,{}
6564,52512,829632,binding_D12,1.7881380642847944e-07,1.0,4.240926864440553e-05,0,17,0.3862273693084717,{}
6565,52520,829672,binding_D0,8.791654408923932e-07,1.0,0.0004349108203314245,0,5,0.13499879837036133,{}
6566,52528,829808,binding_D12,1.7328851754427887e-05,1.0,0.012538107112050056,0,17,0.3959770202636719,{}
6567,52536,829896,motion_D0,2.1790850162506104,0.25,96.47981262207031,1,11,0.2867412567138672,{}
6568,52544,830128,single_D24,0.7170441150665283,0.5,81.28657531738281,1,29,0.6882407665252686,{}
6569,52552,830200,binding_D4,0.0005947336903773248,1.0,0.34188586473464966,0,9,0.2257227897644043,{}
6570,52560,830432,binding_D24,0.013441321440041065,1.0,4.69612979888916,1,29,0.6627852916717529,{}
6571,52568,830472,single_D0,0.00011695938155753538,1.0,0.01876676268875599,0,5,0.13513469696044922,{}
6572,52576,830560,motion_D0,1.9214427471160889,0.5,93.77449035644531,1,11,0.29422569274902344,{}
6573,52584,830600,binding_D0,4.470348002882929e-08,1.0,1.0539708455326036e-05,0,5,0.14325547218322754,{}
6574,52592,830736,binding_D12,1.1115785127913114e-05,1.0,0.0020698485895991325,0,17,0.40415072441101074,{}
6575,52600,830968,single_D24,1.9411429166793823,0.5,271.7055358886719,1,29,0.6619906425476074,{}
6576,52608,831056,motion_D0,1.3151309490203857,0.5,59.69895935058594,1,11,0.28896617889404297,{}
6577,52616,831288,binding_D24,0.017766721546649933,1.0,3.6698012351989746,1,29,0.6605949401855469,{}
6578,52624,831360,binding_D4,7.160944369388744e-05,1.0,0.043276578187942505,0,9,0.23342585563659668,{}
6579,52632,831496,single_D12,0.9365959167480469,0.625,87.64625549316406,1,17,0.4292147159576416,{}
6580,52640,831728,binding_D24,0.4755195677280426,0.875,17.573776245117188,1,29,0.6990139484405518,{}
6581,52648,831960,single_D24,1.28667151927948,0.5,128.45260620117188,1,29,0.7180707454681396,{}
6582,52656,832000,binding_D0,0.0,1.0,2.8332246770901293e-08,0,5,0.14717483520507812,{}
6583,52664,832040,binding_D0,0.0,1.0,5.720983149021253e-12,0,5,0.14336514472961426,{}
6584,52672,832176,single_D12,0.5393158793449402,0.75,55.4587516784668,1,17,0.4203314781188965,{}
6585,52680,832216,single_D0,0.0006334244972094893,1.0,0.09665507823228836,0,5,0.12688398361206055,{}
6586,52688,832448,single_D24,0.8200730085372925,0.75,70.47111511230469,1,29,0.6957013607025146,{}
6587,52696,832584,binding_D12,9.521487299934961e-06,1.0,0.0034885245840996504,0,17,0.43280577659606934,{}
6588,52704,832816,single_D24,0.35698527097702026,0.75,29.95237922668457,1,29,0.6993546485900879,{}
6589,52712,832952,single_D12,0.17277434468269348,1.0,28.491168975830078,1,17,0.4062361717224121,{}
6590,52720,832992,binding_D0,0.003867183579131961,1.0,1.1316295862197876,1,5,0.14603400230407715,{}
6591,52728,833064,binding_D4,4.3213293565713684e-07,1.0,9.106117795454338e-05,0,9,0.22763371467590332,{}
6592,52736,833296,single_D24,0.5487123131752014,0.875,62.82077407836914,1,29,0.6573643684387207,{}
6593,52744,833336,single_D0,0.0003309694875497371,1.0,0.08636849373579025,0,5,0.1355602741241455,{}
6594,52752,833472,single_D12,0.6650910973548889,0.75,57.9711799621582,1,17,0.40288376808166504,{}
6595,52760,833544,binding_D4,7.450558996424661e-07,1.0,0.0002429020096315071,0,9,0.22918701171875,{}
6596,52768,833824,motion_D24,1.399214744567871,0.25,30.081758499145508,1,35,0.8391599655151367,{}
6597,52776,834056,binding_D24,0.002889935625717044,1.0,1.5208410024642944,1,29,0.7139248847961426,{}
6598,52784,834096,binding_D0,0.0008612353703938425,1.0,0.23381446301937103,0,5,0.14357471466064453,{}
6599,52792,834136,single_D0,0.0005218926817178726,1.0,0.0997316986322403,0,5,0.12949156761169434,{}
6600,52800,834368,binding_D24,0.00014728261157870293,1.0,0.06455711275339127,0,29,0.6902246475219727,{}
6601,52808,834440,binding_D4,6.267386925173923e-05,1.0,0.01708800718188286,0,9,0.236083984375,{}
6602,52816,834512,binding_D4,0.24925623834133148,0.875,33.324134826660156,1,9,0.22799444198608398,{}
6603,52824,834552,single_D0,1.5079610420798417e-05,1.0,0.001393199316225946,0,5,0.13192963600158691,{}
6604,52832,834624,single_D4,0.0011984047014266253,1.0,0.3216839134693146,0,9,0.222456693649292,{}
6605,52840,834696,binding_D4,5.798186975880526e-05,1.0,0.014403145760297775,0,9,0.23148465156555176,{}
6606,52848,834928,binding_D24,3.190163624822162e-05,1.0,0.010937836021184921,0,29,0.6942505836486816,{}
6607,52856,835064,binding_D12,6.0647933423751965e-05,1.0,0.016579940915107727,0,17,0.39780306816101074,{}
6608,52864,835104,binding_D0,1.80887000169605e-05,1.0,0.004408607259392738,0,5,0.13396310806274414,{}
6609,52872,835336,single_D24,1.3527090549468994,0.5,96.00199890136719,1,29,0.698448657989502,{}
6610,52880,835568,single_D24,1.5697476863861084,0.5,110.18644714355469,1,29,0.7230935096740723,{}
6611,52888,835640,binding_D4,2.8907945761602605e-06,1.0,0.0010882457718253136,0,9,0.22985553741455078,{}
6612,52896,835680,binding_D0,0.025102835148572922,1.0,11.56439208984375,1,5,0.13834238052368164,{}
6613,52904,835960,motion_D24,1.3399713039398193,0.125,5.987344264984131,1,35,0.84165358543396,{}
6614,52912,836096,single_D12,0.3875804543495178,0.75,15.129148483276367,1,17,0.39267969131469727,{}
6615,52920,836232,single_D12,0.4592430591583252,0.75,40.28719711303711,1,17,0.384631872177124,{}
6616,52928,836464,binding_D24,1.7285258309129858e-06,1.0,0.0010461722267791629,0,29,0.6794438362121582,{}
6617,52936,836744,motion_D24,1.2415876388549805,0.375,3.6148102283477783,1,35,0.952765703201294,{}
6618,52944,836880,binding_D12,8.627475835965015e-06,1.0,0.0027937369886785746,0,17,0.4573643207550049,{}
6619,52952,836920,single_D0,0.0006327226292341948,1.0,0.05116337165236473,0,5,0.14941811561584473,{}
6620,52960,837008,motion_D0,1.8068498373031616,0.125,104.22321319580078,1,11,0.3158304691314697,{}
6621,52968,837080,single_D4,0.37063682079315186,0.875,85.88878631591797,1,9,0.2345256805419922,{}
6622,52976,837216,single_D12,0.21861174702644348,1.0,35.9158821105957,1,17,0.4184083938598633,{}
6623,52984,837256,single_D0,0.0007266922038979828,1.0,0.16092358529567719,0,5,0.13175106048583984,{}
6624,52992,837392,binding_D12,8.374177923542447e-06,1.0,0.0037032905966043472,0,17,0.4165182113647461,{}
6625,53000,837624,binding_D24,5.960463056453591e-08,1.0,1.904401506180875e-05,0,29,0.6769123077392578,{}
6626,53008,837696,binding_D4,1.937149818331818e-07,1.0,2.823130489559844e-05,0,9,0.23340582847595215,{}
6627,53016,837768,single_D4,0.010263785719871521,1.0,1.2546085119247437,1,9,0.2368030548095703,{}
6628,53024,837904,single_D12,0.3401072919368744,0.875,21.92885398864746,1,17,0.4067568778991699,{}
6629,53032,837976,single_D4,0.008905340917408466,1.0,2.0304713249206543,1,9,0.2442634105682373,{}
6630,53040,838208,single_D24,0.9264458417892456,0.5,72.40534973144531,1,29,0.7121856212615967,{}
6631,53048,838344,binding_D12,0.0,1.0,6.376647831984883e-08,0,17,0.41455841064453125,{}
6632,53056,838416,single_D4,0.17058219015598297,0.875,26.984033584594727,1,9,0.22408771514892578,{}
6633,53064,838488,single_D4,0.0018152599222958088,1.0,0.30979886651039124,0,9,0.22256994247436523,{}
6634,53072,838720,binding_D24,9.58553864620626e-05,1.0,0.06246716156601906,0,29,0.6810722351074219,{}
6635,53080,838792,single_D4,0.0007595779607072473,1.0,0.20670092105865479,0,9,0.23273587226867676,{}
6636,53088,838864,single_D4,0.0003458308638073504,1.0,0.06883516907691956,0,9,0.22013521194458008,{}
6637,53096,839144,motion_D24,1.15343177318573,0.5,17.035202026367188,1,35,0.8632514476776123,{}
6638,53104,839184,single_D0,0.0002418103103991598,1.0,0.05108601972460747,0,5,0.127549409866333,{}
6639,53112,839224,single_D0,0.005869321525096893,1.0,2.7762486934661865,1,5,0.12489533424377441,{}
6640,53120,839296,single_D4,0.0012969583040103316,1.0,0.20218902826309204,0,9,0.21696686744689941,{}
6641,53128,839528,single_D24,0.5182268619537354,0.75,51.9582633972168,1,29,0.6838419437408447,{}
6642,53136,839664,single_D12,0.22616766393184662,0.75,44.77835464477539,1,17,0.4020071029663086,{}
6643,53144,839896,binding_D24,2.48973610723624e-05,1.0,0.010044583119452,0,29,0.6642255783081055,{}
6644,53152,839936,single_D0,4.7664594603702426e-05,1.0,0.010714744217693806,0,5,0.13258934020996094,{}
6645,53160,839976,binding_D0,3.621948053478263e-05,1.0,0.007120223715901375,0,5,0.1367053985595703,{}
6646,53168,840112,binding_D12,0.002271520672366023,1.0,0.6473830938339233,0,17,0.40372633934020996,{}
6647,53176,840248,single_D12,0.2174052894115448,0.875,22.525665283203125,1,17,0.40987515449523926,{}
6648,53184,840320,binding_D4,0.9147065281867981,0.875,29.09550666809082,1,9,0.22877883911132812,{}
6649,53192,840360,binding_D0,9.908327047014609e-05,1.0,0.01876678131520748,0,5,0.141676664352417,{}
6650,53200,840640,motion_D24,1.3143367767333984,0.25,15.936434745788574,1,35,0.8473126888275146,{}
6651,53208,840680,single_D0,0.0019833319820463657,1.0,0.3937881588935852,0,5,0.13175058364868164,{}
6652,53216,840752,binding_D4,5.498412065207958e-06,1.0,0.0010224194265902042,0,9,0.25688886642456055,{}
6653,53224,840792,binding_D0,1.4901160305669237e-08,1.0,7.299291155504761e-06,0,5,0.13935041427612305,{}
6654,53232,840832,single_D0,0.025672512128949165,1.0,5.321758270263672,1,5,0.13241076469421387,{}
6655,53240,841064,binding_D24,7.46686419006437e-05,1.0,0.05552009865641594,0,29,0.6988511085510254,{}
6656,53248,841296,single_D24,0.84779292345047,0.75,49.84612274169922,1,29,0.7323811054229736,{}
6657,53256,841528,binding_D24,8.580072608310729e-05,1.0,0.03349500522017479,0,29,0.713780403137207,"{""first_sensory_field_gradient_norm"": 4.408989116200246e-05, ""early_r_gradient_norm"": 0.00027691409923136234, ""early_r_rms"": 0.053000036627054214, ""early_a_gradient_norm"": 2.0047575162607245e-05, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 8.97461868589744e-05, ""late_r_rms"": 0.3132140338420868, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.10000751912593842, ""attention_gradient_norm"": 0.008159877732396126, ""encoder_gradient_norm"": 0.01022271066904068, ""raw_recurrent_gradient_rms"": 1.388249302181066e-07, ""state_stats"": {""inactive_fraction"": 0.6592317223548889, ""tau_r_mean"": 4.840475082397461, ""tau_a_mean"": 37.73933029174805, ""adaptation_gain_mean"": 0.04524960368871689, ""memory_attention_mass"": 0.3109671175479889, ""locality"": [4.009599685668945, 3.9948322772979736]}, ""effective_recurrent_relative_update"": 3.119242683169432e-05}"
6658,53264,841600,single_D4,0.06784284114837646,1.0,7.654965400695801,1,9,0.21906781196594238,{}
6659,53272,841832,binding_D24,1.1175828831255785e-06,1.0,0.00045729769044555724,0,29,0.662085771560669,{}
6660,53280,841968,single_D12,0.07659206539392471,1.0,7.493412971496582,1,17,0.40392398834228516,{}
6661,53288,842104,single_D12,0.12777510285377502,1.0,8.684075355529785,1,17,0.4213447570800781,{}
6662,53296,842144,binding_D0,6.034299804014154e-05,1.0,0.012072131037712097,0,5,0.133941650390625,{}
6663,53304,842216,binding_D4,0.0007797918515279889,1.0,0.24128779768943787,0,9,0.22498464584350586,{}
6664,53312,842448,binding_D24,0.03944547846913338,1.0,13.86580753326416,1,29,0.6840295791625977,{}
6665,53320,842680,single_D24,0.42985010147094727,0.875,31.211896896362305,1,29,0.7165775299072266,{}
6666,53328,842816,single_D12,0.298905611038208,0.875,63.13433074951172,1,17,0.4220550060272217,{}
6667,53336,842888,single_D4,0.049307748675346375,1.0,18.858989715576172,1,9,0.21933531761169434,{}
6668,53344,842960,single_D4,0.0004345037741586566,1.0,0.04869253560900688,0,9,0.221513032913208,{}
6669,53352,843096,binding_D12,4.678877758124145e-06,1.0,0.0015796570805832744,0,17,0.4038252830505371,{}
6670,53360,843328,single_D24,1.4063456058502197,0.5,74.63092803955078,1,29,0.7426440715789795,{}
6671,53368,843368,single_D0,0.1752282977104187,0.875,25.51207160949707,1,5,0.14718890190124512,{}
6672,53376,843440,binding_D4,0.0,1.0,9.054920147022472e-10,0,9,0.224992036819458,{}
6673,53384,843512,single_D4,0.0007995457272045314,1.0,0.250881165266037,0,9,0.2240293025970459,{}
6674,53392,843792,motion_D24,1.960732340812683,0.25,83.57940673828125,1,35,0.8882448673248291,{}
6675,53400,844024,single_D24,0.9453951716423035,0.5,62.45004653930664,1,29,0.7096023559570312,{}
6676,53408,844064,single_D0,0.004866893868893385,1.0,1.4728330373764038,1,5,0.14410781860351562,{}
6677,53416,844136,single_D4,0.003883356461301446,1.0,1.505553126335144,1,9,0.2367088794708252,{}
6678,53424,844416,motion_D24,1.2689012289047241,0.375,25.23495101928711,1,35,0.8698520660400391,{}
6679,53432,844456,single_D0,0.00019283947767689824,1.0,0.026157177984714508,0,5,0.13940787315368652,{}
6680,53440,844688,binding_D24,1.2554680109024048,0.75,35.826534271240234,1,29,0.7029311656951904,{}
6681,53448,844760,single_D4,0.0025123797822743654,1.0,0.27677154541015625,0,9,0.22659683227539062,{}
6682,53456,844800,binding_D0,0.6326332092285156,0.875,41.5095100402832,1,5,0.137770414352417,{}
6683,53464,844872,single_D4,0.011566507630050182,1.0,1.7213904857635498,1,9,0.21747422218322754,{}
6684,53472,844944,single_D4,0.0028085215017199516,1.0,0.5479613542556763,0,9,0.21733355522155762,{}
6685,53480,845016,binding_D4,1.6956371837295592e-05,1.0,0.0040694610215723515,0,9,0.22706937789916992,{}
6686,53488,845152,single_D12,0.0656592845916748,1.0,5.4104814529418945,1,17,0.40247654914855957,{}
6687,53496,845192,binding_D0,1.381261336064199e-05,1.0,0.006261882837861776,0,5,0.14045262336730957,{}
6688,53504,845424,binding_D24,0.0056206583976745605,1.0,4.148299217224121,1,29,0.6731317043304443,{}
6689,53512,845560,binding_D12,0.00011011776223313063,1.0,0.04186537116765976,0,17,0.40642857551574707,{}
6690,53520,845648,motion_D0,1.0846550464630127,0.5,26.831575393676758,1,11,0.2874624729156494,{}
6691,53528,845736,motion_D0,0.9973467588424683,0.375,46.363746643066406,1,11,0.2881767749786377,{}
6692,53536,845824,motion_D0,1.2355493307113647,0.5,37.36542510986328,1,11,0.2991957664489746,{}
6693,53544,846056,binding_D24,0.02984205074608326,1.0,19.035310745239258,1,29,0.7038688659667969,{}
6694,53552,846096,binding_D0,0.00012037320993840694,1.0,0.022985924035310745,0,5,0.14698100090026855,{}
6695,53560,846168,binding_D4,2.9802318834981634e-08,1.0,8.821908522804733e-06,0,9,0.2328779697418213,{}
6696,53568,846304,single_D12,0.47407305240631104,0.875,22.72916030883789,1,17,0.40627264976501465,{}
6697,53576,846584,motion_D24,1.3543912172317505,0.25,94.17992401123047,1,35,0.8536891937255859,{}
6698,53584,846720,binding_D12,0.0026523638516664505,1.0,0.8757629990577698,0,17,0.4005265235900879,{}
6699,53592,846952,single_D24,0.5396058559417725,0.75,52.34535217285156,1,29,0.6558551788330078,{}
6700,53600,846992,single_D0,0.0032773916609585285,1.0,0.30049794912338257,0,5,0.13114070892333984,{}
6701,53608,847128,binding_D12,3.1292398716686876e-07,1.0,9.3389957328327e-05,0,17,0.3961055278778076,{}
6702,53616,847264,single_D12,0.3388804793357849,0.75,23.950693130493164,1,17,0.39732789993286133,{}
6703,53624,847304,single_D0,0.00023362039064522833,1.0,0.023932497948408127,0,5,0.1538097858428955,{}
6704,53632,847344,binding_D0,0.0005195949343033135,1.0,0.11815933138132095,0,5,0.13904976844787598,{}
6705,53640,847480,binding_D12,5.0266480684513226e-05,1.0,0.02070462517440319,0,17,0.39538025856018066,{}
6706,53648,847520,single_D0,0.0013669130858033895,1.0,0.34000906348228455,0,5,0.130415678024292,{}
6707,53656,847592,binding_D4,0.7619257569313049,0.875,41.90019607543945,1,9,0.22484993934631348,{}
6708,53664,847824,single_D24,1.0151240825653076,0.625,106.32918548583984,1,29,0.6933844089508057,{}
6709,53672,847896,binding_D4,0.0003321076510474086,1.0,0.07494809478521347,0,9,0.23051691055297852,{}
6710,53680,848032,binding_D12,0.0006675322074443102,1.0,0.15671434998512268,0,17,0.396451473236084,{}
6711,53688,848168,binding_D12,0.005388667806982994,1.0,2.0709171295166016,1,17,0.3888258934020996,{}
6712,53696,848208,binding_D0,0.008150479756295681,1.0,2.1014599800109863,1,5,0.13656163215637207,{}
6713,53704,848440,single_D24,0.868399977684021,0.625,81.9361801147461,1,29,0.6456923484802246,{}
6714,53712,848672,single_D24,1.0070371627807617,0.625,37.21390151977539,1,29,0.7075953483581543,{}
6715,53720,848808,single_D12,0.03392983600497246,1.0,7.085936069488525,1,17,0.4127638339996338,{}
6716,53728,848880,single_D4,0.012474818155169487,1.0,3.3705599308013916,1,9,0.2251746654510498,{}
6717,53736,849112,binding_D24,0.013757630251348019,1.0,3.7452542781829834,1,29,0.6706886291503906,{}
6718,53744,849248,binding_D12,0.0016668644966557622,1.0,0.47662925720214844,0,17,0.40642738342285156,{}
6719,53752,849336,motion_D0,2.1230106353759766,0.25,134.23699951171875,1,11,0.2951641082763672,{}
6720,53760,849408,binding_D4,1.9727587641682476e-05,1.0,0.0072417911142110825,0,9,0.2275552749633789,{}
6721,53768,849544,binding_D12,1.0641887187957764,0.875,32.08022689819336,1,17,0.4023423194885254,{}
6722,53776,849616,binding_D4,2.9802318834981634e-08,1.0,6.386363565979991e-06,0,9,0.2330009937286377,{}
6723,53784,849656,single_D0,0.12366872280836105,0.875,14.277737617492676,1,5,0.1322615146636963,{}
6724,53792,849888,single_D24,0.8444200754165649,0.75,71.2772445678711,1,29,0.7021396160125732,{}
6725,53800,849960,binding_D4,0.0,1.0,8.20241837118374e-07,0,9,0.2495133876800537,{}
6726,53808,850096,single_D12,0.23825474083423615,0.75,24.554126739501953,1,17,0.4070560932159424,{}
6727,53816,850136,single_D0,0.0001308474165853113,1.0,0.026147304102778435,0,5,0.1326000690460205,{}
6728,53824,850368,single_D24,1.1277931928634644,0.375,147.54119873046875,1,29,0.6833257675170898,{}
6729,53832,850648,motion_D24,1.5038013458251953,0.25,16.600187301635742,1,35,0.8615233898162842,{}
