step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
2140,17120,270432,binding_D12,0.7497638463973999,0.375,1.8866796493530273,1,17,0.857560396194458,{}
2141,17128,270664,single_D24,0.7548721432685852,0.5,17.73850440979004,1,29,1.4863600730895996,{}
2142,17136,270736,binding_D4,0.6754405498504639,0.375,1.4483044147491455,1,9,0.446488618850708,{}
2143,17144,270776,binding_D0,0.5912110805511475,0.75,4.322620391845703,1,5,0.2693965435028076,{}
2144,17152,270848,binding_D4,0.7448106408119202,0.625,2.042344808578491,1,9,0.4615199565887451,{}
2145,17160,271128,motion_D24,1.0387314558029175,0.75,7.091055393218994,1,35,1.720362901687622,{}
2146,17168,271200,binding_D4,0.6525239944458008,0.75,1.6841139793395996,1,9,0.4612545967102051,{}
2147,17176,271336,binding_D12,0.6809368133544922,0.5,1.394627332687378,1,17,0.8312010765075684,{}
2148,17184,271408,single_D4,0.19694451987743378,1.0,10.794999122619629,1,9,0.44982409477233887,{}
2149,17192,271480,single_D4,0.23069816827774048,0.875,26.081628799438477,1,9,0.45095086097717285,{}
2150,17200,271712,binding_D24,0.7033074498176575,0.25,1.5230636596679688,1,29,1.3830668926239014,{}
2151,17208,271752,binding_D0,0.5113145112991333,0.75,2.967487335205078,1,5,0.26174306869506836,{}
2152,17216,271824,single_D4,0.10120193660259247,1.0,2.3941025733947754,1,9,0.4536285400390625,{}
2153,17224,272056,binding_D24,0.7744587659835815,0.375,3.054919719696045,1,29,1.388899326324463,{}
2154,17232,272288,single_D24,0.7344977855682373,0.625,11.872993469238281,1,29,1.4000954627990723,{}
2155,17240,272360,binding_D4,0.7120876908302307,0.5,1.5623799562454224,1,9,0.45174384117126465,{}
2156,17248,272640,motion_D24,1.245933175086975,0.375,8.787979125976562,1,35,1.728468894958496,{}
2157,17256,272776,single_D12,0.6067431569099426,0.625,33.31885528564453,1,17,0.8231043815612793,{}
2158,17264,272848,single_D4,0.28109613060951233,0.875,24.56227684020996,1,9,0.4520106315612793,{}
2159,17272,272984,binding_D12,0.7391418218612671,0.375,2.86305832862854,1,17,0.8231682777404785,{}
2160,17280,273024,binding_D0,0.5547629594802856,0.875,3.1668248176574707,1,5,0.2695446014404297,{}
2161,17288,273160,single_D12,0.7630869746208191,0.25,29.820613861083984,1,17,0.8279082775115967,{}
2162,17296,273296,binding_D12,0.6714243292808533,0.75,1.4126973152160645,1,17,0.8164615631103516,{}
2163,17304,273336,single_D0,0.06356347352266312,1.0,39.04922866821289,1,5,0.2685129642486572,{}
2164,17312,273568,binding_D24,0.7624098658561707,0.25,2.0948336124420166,1,29,1.3894944190979004,{}
2165,17320,273608,binding_D0,0.4248412549495697,0.875,1.9629302024841309,1,5,0.26345038414001465,{}
2166,17328,273680,single_D4,0.5878900289535522,0.625,66.17539978027344,1,9,0.469693660736084,{}
2167,17336,273912,single_D24,0.6823453903198242,0.625,4.776061534881592,1,29,1.4128355979919434,{}
2168,17344,274144,binding_D24,0.7099592089653015,0.5,1.414384126663208,1,29,1.394101858139038,{}
2169,17352,274280,binding_D12,0.6996539831161499,0.625,2.2630221843719482,1,17,0.831906795501709,{}
2170,17360,274416,binding_D12,0.6809831857681274,0.5,1.8265646696090698,1,17,0.8226594924926758,{}
2171,17368,274648,single_D24,0.7554211616516113,0.5,6.54500675201416,1,29,1.4019815921783447,{}
2172,17376,274688,single_D0,0.006544438190758228,1.0,0.3406185209751129,0,5,0.253598690032959,{}
2173,17384,274920,single_D24,0.7005326151847839,0.5,20.963651657104492,1,29,1.4026799201965332,{}
2174,17392,275056,single_D12,0.6690459847450256,0.625,11.59553337097168,1,17,0.8382706642150879,{}
2175,17400,275192,binding_D12,0.7208541631698608,0.75,1.5203953981399536,1,17,0.8291976451873779,{}
2176,17408,275328,single_D12,0.6359876394271851,0.625,15.56810474395752,1,17,0.8272480964660645,{}
2177,17416,275560,single_D24,0.7038134336471558,0.5,20.88437843322754,1,29,1.4354157447814941,"{""first_sensory_field_gradient_norm"": 4.087857814738527e-05, ""early_r_gradient_norm"": 0.00774929067119956, ""early_r_rms"": 0.014707409776747227, ""early_a_gradient_norm"": 0.002925398526713252, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.783778190612793, ""late_r_rms"": 0.11403514444828033, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.03570573776960373, ""encoder_gradient_norm"": 7.111698627471924, ""raw_recurrent_gradient_rms"": 4.513469775702106e-06, ""state_stats"": {""inactive_fraction"": 0.42333984375, ""rectifier_off_fraction"": 0.68701171875, ""excitatory_mean"": 0.03782091662287712, ""inhibitory_mean"": 0.0894632339477539, ""tau_r_mean"": 5.195043563842773, ""tau_a_mean"": 36.79917526245117, ""adaptation_gain_mean"": 0.04748017340898514}, ""effective_recurrent_relative_update"": 5.8536747928883415e-06}"
2178,17424,275632,single_D4,0.3261270523071289,0.875,5.547256946563721,1,9,0.445559024810791,{}
2179,17432,275768,binding_D12,0.7507059574127197,0.25,1.381078839302063,1,17,0.8335025310516357,{}
2180,17440,275808,binding_D0,0.5308020710945129,0.75,3.4038169384002686,1,5,0.2579503059387207,{}
2181,17448,276040,binding_D24,0.7237517237663269,0.25,1.214701533317566,1,29,1.3920373916625977,{}
2182,17456,276080,single_D0,0.06071311607956886,1.0,43.178367614746094,1,5,0.2565433979034424,{}
2183,17464,276152,single_D4,0.25014740228652954,1.0,54.323150634765625,1,9,0.45139074325561523,{}
2184,17472,276288,single_D12,0.49530643224716187,0.75,21.824691772460938,1,17,0.8209009170532227,{}
2185,17480,276424,single_D12,0.5719887018203735,0.75,16.2646427154541,1,17,0.8371152877807617,{}
2186,17488,276464,single_D0,0.7880316972732544,0.75,175.98089599609375,1,5,0.257556676864624,{}
2187,17496,276536,single_D4,0.33533775806427,0.875,145.54183959960938,1,9,0.4415876865386963,{}
2188,17504,276624,motion_D0,0.21627013385295868,0.875,43.01118850708008,1,11,0.5812010765075684,{}
2189,17512,276856,single_D24,0.9360450506210327,0.25,46.64334487915039,1,29,1.3858234882354736,{}
2190,17520,276928,binding_D4,0.7154659032821655,0.375,2.0708024501800537,1,9,0.45664429664611816,{}
2191,17528,277064,binding_D12,0.7250099778175354,0.625,2.2173147201538086,1,17,0.8341543674468994,{}
2192,17536,277344,motion_D24,1.0477936267852783,0.625,8.239795684814453,1,35,1.7077677249908447,{}
2193,17544,277576,binding_D24,0.7034844756126404,0.375,2.1816251277923584,1,29,1.3761465549468994,{}
2194,17552,277712,single_D12,0.6966237425804138,0.625,18.44053840637207,1,17,0.839221715927124,{}
2195,17560,277944,binding_D24,0.6995288133621216,0.625,2.5674495697021484,1,29,1.388702154159546,{}
2196,17568,277984,single_D0,0.18648874759674072,0.875,12.186952590942383,1,5,0.24804186820983887,{}
2197,17576,278216,binding_D24,0.761631965637207,0.25,3.5081844329833984,1,29,1.392836093902588,{}
2198,17584,278352,single_D12,0.620320737361908,0.75,37.86320495605469,1,17,0.8318414688110352,{}
2199,17592,278632,motion_D24,1.0027936697006226,0.875,9.568828582763672,1,35,1.7021024227142334,{}
2200,17600,278672,single_D0,0.007659630849957466,1.0,0.6971098184585571,0,5,0.2607994079589844,{}
2201,17608,278904,binding_D24,0.7037093043327332,0.25,1.0101665258407593,1,29,2.838757276535034,{}
2202,17616,279040,binding_D12,0.6946417689323425,0.375,1.1680845022201538,1,17,0.8256082534790039,{}
2203,17624,279080,binding_D0,0.7136187553405762,0.375,6.265061378479004,1,5,0.27725696563720703,{}
2204,17632,279312,single_D24,0.8402034640312195,0.375,33.44755172729492,1,29,1.392033576965332,{}
2205,17640,279544,binding_D24,0.69886314868927,0.25,1.2782186269760132,1,29,1.395500659942627,{}
2206,17648,279776,single_D24,0.6997426152229309,0.625,29.633527755737305,1,29,1.3848471641540527,{}
2207,17656,279848,single_D4,0.5628534555435181,0.75,138.17018127441406,1,9,0.4531435966491699,{}
2208,17664,279920,binding_D4,0.676001250743866,0.625,1.9098663330078125,1,9,0.4638519287109375,{}
2209,17672,280008,motion_D0,2.030177593231201,0.75,215.87188720703125,1,11,0.5693643093109131,{}
2210,17680,280048,binding_D0,0.653762698173523,0.5,4.904168605804443,1,5,0.26654720306396484,{}
2211,17688,280136,motion_D0,2.0798892974853516,0.625,320.6075439453125,1,11,0.5701899528503418,{}
2212,17696,280368,single_D24,0.6158368587493896,0.5,65.97881317138672,1,29,1.3890223503112793,{}
2213,17704,280504,single_D12,0.900453507900238,0.375,93.27435302734375,1,17,0.827134370803833,{}
2214,17712,280640,binding_D12,0.789882242679596,0.125,2.4358811378479004,1,17,0.8139164447784424,{}
2215,17720,280680,single_D0,0.2506645917892456,0.875,100.93307495117188,1,5,0.2607853412628174,{}
2216,17728,280720,single_D0,0.12690456211566925,0.875,69.53190612792969,1,5,0.24760699272155762,{}
2217,17736,280792,binding_D4,0.5587230920791626,0.875,1.9145171642303467,1,9,0.4572279453277588,{}
2218,17744,280864,binding_D4,0.6788398623466492,0.5,2.521047353744507,1,9,0.460158109664917,{}
2219,17752,281000,single_D12,0.7188824415206909,0.375,74.82991027832031,1,17,0.8350574970245361,{}
2220,17760,281072,binding_D4,0.6368148326873779,0.75,2.461397886276245,1,9,0.45192813873291016,{}
2221,17768,281208,binding_D12,0.7244462370872498,0.375,1.483973741531372,1,17,0.828927755355835,{}
2222,17776,281440,single_D24,0.7652209997177124,0.375,34.44037628173828,1,29,1.4050486087799072,{}
2223,17784,281480,binding_D0,0.656963586807251,0.5,3.8827314376831055,1,5,0.26059842109680176,{}
2224,17792,281520,binding_D0,0.6403586268424988,0.5,2.9771182537078857,1,5,0.26287078857421875,{}
2225,17800,281560,single_D0,0.017724083736538887,1.0,4.924326419830322,1,5,0.25595641136169434,{}
2226,17808,281632,binding_D4,0.6116901636123657,0.875,1.5356742143630981,1,9,0.4550812244415283,{}
2227,17816,281672,binding_D0,0.6243554949760437,0.625,2.9861199855804443,1,5,0.2582063674926758,{}
2228,17824,281904,binding_D24,0.7243918180465698,0.375,2.258105516433716,1,29,1.3897128105163574,{}
2229,17832,281976,single_D4,0.15913014113903046,1.0,33.20078659057617,1,9,0.4493370056152344,{}
2230,17840,282048,binding_D4,0.7705601453781128,0.375,2.139333724975586,1,9,0.4620037078857422,{}
2231,17848,282088,binding_D0,0.5523121356964111,0.75,3.1760761737823486,1,5,0.25411462783813477,{}
2232,17856,282176,motion_D0,0.14670325815677643,1.0,40.09859085083008,1,11,0.561997652053833,{}
2233,17864,282248,single_D4,0.3649275302886963,0.75,28.236841201782227,1,9,0.46399998664855957,{}
2234,17872,282528,motion_D24,0.8560864329338074,0.625,17.474411010742188,1,35,1.6899325847625732,{}
2235,17880,282600,single_D4,0.34967222809791565,0.75,62.34484100341797,1,9,0.4525167942047119,{}
2236,17888,282672,binding_D4,0.6137356758117676,0.75,1.140189528465271,1,9,0.44110798835754395,{}
2237,17896,282712,binding_D0,0.6025577783584595,0.625,3.4294636249542236,1,5,0.2622840404510498,{}
2238,17904,282784,single_D4,0.41728174686431885,0.75,14.723039627075195,1,9,0.4529592990875244,{}
2239,17912,283064,motion_D24,1.1869460344314575,0.5,16.47308349609375,1,35,1.6984531879425049,{}
2240,17920,283136,binding_D4,0.6168888211250305,0.625,1.2751696109771729,1,9,0.4581153392791748,{}
2241,17928,283224,motion_D0,1.0365698337554932,0.625,154.40077209472656,1,11,0.5665624141693115,{}
2242,17936,283360,single_D12,0.8668265342712402,0.25,20.398834228515625,1,17,0.8382375240325928,{}
2243,17944,283592,single_D24,0.7477155923843384,0.5,44.63568115234375,1,29,1.3976528644561768,{}
2244,17952,283824,binding_D24,0.7407374382019043,0.25,3.178337335586548,1,29,1.3878116607666016,{}
2245,17960,283960,single_D12,0.6777747273445129,0.5,56.79751205444336,1,17,0.8451919555664062,{}
2246,17968,284000,binding_D0,0.5397161245346069,0.75,3.8964791297912598,1,5,0.2597975730895996,{}
2247,17976,284072,binding_D4,0.7413755655288696,0.5,2.2393972873687744,1,9,0.44580721855163574,{}
2248,17984,284144,single_D4,0.8323045372962952,0.5,218.4147491455078,1,9,0.4575636386871338,{}
2249,17992,284216,single_D4,1.079261064529419,0.375,207.53839111328125,1,9,0.4373612403869629,{}
2250,18000,284256,single_D0,0.0476568341255188,1.0,4.525585174560547,1,5,0.2556428909301758,{}
2251,18008,284296,single_D0,0.014435737393796444,1.0,1.542059302330017,1,5,0.26669812202453613,{}
2252,18016,284432,binding_D12,0.6279111504554749,0.625,1.599181890487671,1,17,0.8310694694519043,{}
2253,18024,284664,binding_D24,0.7142166495323181,0.375,2.942570209503174,1,29,1.3858115673065186,{}
2254,18032,284704,binding_D0,0.6914302706718445,0.625,2.710965871810913,1,5,0.2588651180267334,{}
2255,18040,284936,single_D24,1.1495509147644043,0.5,166.5098114013672,1,29,1.389897346496582,{}
2256,18048,285072,single_D12,1.0997920036315918,0.5,143.05592346191406,1,17,0.8210334777832031,{}
2257,18056,285112,binding_D0,0.5380802154541016,0.75,2.398531198501587,1,5,0.2681870460510254,{}
2258,18064,285200,motion_D0,3.562140703201294,0.75,78.05342102050781,1,11,0.5833532810211182,{}
2259,18072,285240,single_D0,0.11357563734054565,1.0,25.0876407623291,1,5,0.2654998302459717,{}
2260,18080,285376,single_D12,0.8306859731674194,0.375,98.05792999267578,1,17,0.8529295921325684,{}
2261,18088,285448,binding_D4,0.6729681491851807,0.625,1.3625308275222778,1,9,0.49610400199890137,{}
2262,18096,285520,single_D4,0.45409345626831055,0.625,121.8031005859375,1,9,0.47905921936035156,{}
2263,18104,285800,motion_D24,1.050808072090149,0.75,9.475529670715332,1,35,1.746917963027954,{}
2264,18112,285936,single_D12,0.6239379048347473,0.5,25.322019577026367,1,17,0.8467211723327637,{}
2265,18120,286072,binding_D12,0.7101935148239136,0.5,2.1964263916015625,1,17,0.8434970378875732,{}
2266,18128,286160,motion_D0,2.4445114135742188,0.75,326.5923156738281,1,11,0.6302378177642822,{}
2267,18136,286392,binding_D24,0.6580743193626404,0.5,1.6206592321395874,1,29,1.4022891521453857,{}
2268,18144,286432,single_D0,0.009035791270434856,1.0,4.154090881347656,1,5,0.2694861888885498,{}
2269,18152,286504,single_D4,0.1807907670736313,1.0,26.153553009033203,1,9,0.45392417907714844,{}
2270,18160,286736,binding_D24,0.6883568167686462,0.625,1.5275987386703491,1,29,1.4270563125610352,{}
2271,18168,286808,binding_D4,0.6030209064483643,0.625,1.6968441009521484,1,9,0.4548783302307129,{}
2272,18176,286880,binding_D4,0.5797832012176514,0.75,2.14410400390625,1,9,0.4646282196044922,{}
2273,18184,286920,binding_D0,0.3509359657764435,1.0,3.1012964248657227,1,5,0.2631065845489502,{}
2274,18192,286992,single_D4,0.19451916217803955,1.0,25.994897842407227,1,9,0.4548203945159912,{}
2275,18200,287224,single_D24,0.7067765593528748,0.625,43.65620422363281,1,29,1.560819387435913,{}
2276,18208,287264,single_D0,0.38421833515167236,0.875,143.18814086914062,1,5,0.271697998046875,{}
2277,18216,287496,binding_D24,0.6700049638748169,0.5,1.471305251121521,1,29,1.392204761505127,{}
2278,18224,287584,motion_D0,0.4231022596359253,0.75,132.60061645507812,1,11,0.5890305042266846,{}
2279,18232,287720,single_D12,0.9626427888870239,0.375,28.592308044433594,1,17,0.8465583324432373,{}
2280,18240,287856,binding_D12,0.6065874099731445,0.875,1.2765028476715088,1,17,0.8373219966888428,{}
2281,18248,288088,binding_D24,0.7658928632736206,0.375,2.0552477836608887,1,29,1.4115986824035645,{}
2282,18256,288224,single_D12,0.7922687530517578,0.375,29.10601043701172,1,17,0.8272695541381836,{}
2283,18264,288296,single_D4,0.12649105489253998,1.0,11.314237594604492,1,9,0.458233118057251,{}
2284,18272,288368,binding_D4,0.5733672380447388,0.75,1.8928557634353638,1,9,0.4626591205596924,{}
2285,18280,288600,binding_D24,0.6172089576721191,0.875,3.8190481662750244,1,29,1.4130029678344727,{}
2286,18288,288832,binding_D24,0.6973679661750793,0.375,1.3392752408981323,1,29,1.4641926288604736,{}
2287,18296,288872,single_D0,0.036478303372859955,1.0,5.867489337921143,1,5,0.251939058303833,{}
2288,18304,288912,binding_D0,0.6029168963432312,0.75,2.895346164703369,1,5,0.2728445529937744,{}
2289,18312,288984,binding_D4,0.7685278654098511,0.375,2.125220775604248,1,9,0.46278977394104004,{}
2290,18320,289056,binding_D4,0.49489501118659973,0.75,1.4096263647079468,1,9,0.4488556385040283,{}
2291,18328,289192,single_D12,0.7562150955200195,0.5,16.205778121948242,1,17,0.8406059741973877,{}
2292,18336,289472,motion_D24,1.1856848001480103,0.375,11.09991455078125,1,35,1.7399616241455078,{}
2293,18344,289544,single_D4,0.050518859177827835,1.0,10.817924499511719,1,9,0.46251916885375977,{}
2294,18352,289680,binding_D12,0.7724774479866028,0.5,3.044431447982788,1,17,0.8429126739501953,{}
2295,18360,289816,binding_D12,0.724852442741394,0.625,2.502910614013672,1,17,0.8237507343292236,{}
2296,18368,290048,binding_D24,0.6310346126556396,0.625,3.1734046936035156,1,29,1.3966577053070068,{}
2297,18376,290088,binding_D0,0.3190387487411499,1.0,3.2832717895507812,1,5,0.26253819465637207,{}
2298,18384,290224,binding_D12,0.6503738164901733,0.75,2.4749653339385986,1,17,0.8518493175506592,{}
2299,18392,290264,binding_D0,0.584633469581604,0.625,4.737521171569824,1,5,0.2628762722015381,{}
2300,18400,290304,binding_D0,0.45368558168411255,0.875,3.182645797729492,1,5,0.2693214416503906,{}
2301,18408,290536,single_D24,0.7345717549324036,0.375,8.518450736999512,1,29,1.409466028213501,{}
2302,18416,290608,binding_D4,0.5087153315544128,0.875,1.686366081237793,1,9,0.4591844081878662,{}
2303,18424,290744,binding_D12,0.6540349721908569,0.75,3.447958469390869,1,17,0.8575575351715088,{}
2304,18432,290784,single_D0,0.02498471364378929,1.0,14.075658798217773,1,5,0.2701249122619629,{}
2305,18440,290824,single_D0,0.5591890215873718,0.875,58.59170913696289,1,5,0.2779817581176758,"{""first_sensory_field_gradient_norm"": 0.0019675057847052813, ""early_r_gradient_norm"": 0.14066791534423828, ""early_r_rms"": 0.023576658219099045, ""early_a_gradient_norm"": 0.013938439078629017, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.5932462215423584, ""late_r_rms"": 0.34828153252601624, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.029159052297472954, ""encoder_gradient_norm"": 43.10322189331055, ""raw_recurrent_gradient_rms"": 6.623006811423693e-06, ""state_stats"": {""inactive_fraction"": 0.17431640625, ""rectifier_off_fraction"": 0.43798828125, ""excitatory_mean"": 0.22447820007801056, ""inhibitory_mean"": 0.26982951164245605, ""tau_r_mean"": 5.196727752685547, ""tau_a_mean"": 36.801109313964844, ""adaptation_gain_mean"": 0.047476693987846375}, ""effective_recurrent_relative_update"": 4.854040071222698e-06}"
2306,18448,291056,single_D24,0.8736543655395508,0.5,75.16354370117188,1,29,1.5202207565307617,{}
2307,18456,291288,single_D24,0.7948139309883118,0.5,58.12596130371094,1,29,1.4027705192565918,{}
2308,18464,291568,motion_D24,1.1183512210845947,0.5,8.58686637878418,1,35,1.7489228248596191,{}
2309,18472,291640,single_D4,0.5655892491340637,0.625,74.87968444824219,1,9,0.4694368839263916,{}
2310,18480,291712,binding_D4,0.5913599133491516,0.5,3.4167912006378174,1,9,0.54793381690979,{}
2311,18488,291848,binding_D12,0.8442524075508118,0.25,4.404291152954102,1,17,0.873809814453125,{}
2312,18496,291888,binding_D0,0.3405086100101471,1.0,2.6047587394714355,1,5,0.2761876583099365,{}
2313,18504,291928,single_D0,0.1736283004283905,0.875,29.381900787353516,1,5,0.2837364673614502,{}
2314,18512,292000,single_D4,0.1097588837146759,1.0,6.009950160980225,1,9,0.47561168670654297,{}
2315,18520,292232,single_D24,0.648129940032959,0.625,16.034631729125977,1,29,1.43550443649292,{}
2316,18528,292464,single_D24,0.80720055103302,0.375,26.792856216430664,1,29,1.4527990818023682,{}
2317,18536,292696,single_D24,0.7042599320411682,0.375,19.478708267211914,1,29,1.4465389251708984,{}
2318,18544,292832,binding_D12,0.6506944894790649,0.5,2.657304048538208,1,17,0.8663482666015625,{}
2319,18552,293112,motion_D24,1.0805264711380005,0.5,5.861496448516846,1,35,1.7685225009918213,{}
2320,18560,293248,single_D12,0.6285045146942139,0.5,27.440277099609375,1,17,0.8790709972381592,{}
2321,18568,293384,single_D12,0.6390036940574646,0.5,29.08664321899414,1,17,0.8453540802001953,{}
2322,18576,293472,motion_D0,1.0770537853240967,0.75,164.33203125,1,11,0.5922658443450928,{}
2323,18584,293512,single_D0,0.18128308653831482,0.875,39.80691146850586,1,5,0.2638392448425293,{}
2324,18592,293792,motion_D24,1.108648657798767,0.875,6.178916931152344,1,35,1.7679882049560547,{}
2325,18600,293928,binding_D12,0.7935576438903809,0.5,4.572598934173584,1,17,0.9119532108306885,{}
2326,18608,293968,single_D0,0.02591153420507908,1.0,4.098710060119629,1,5,0.2730531692504883,{}
2327,18616,294200,binding_D24,0.7346688508987427,0.5,1.55860435962677,1,29,1.4468765258789062,{}
2328,18624,294240,single_D0,0.01181719545274973,1.0,1.7258236408233643,1,5,0.30901384353637695,{}
2329,18632,294376,single_D12,0.6449344754219055,0.625,8.477988243103027,1,17,1.0182924270629883,{}
2330,18640,294448,single_D4,0.42066895961761475,0.75,17.550731658935547,1,9,0.470426082611084,{}
2331,18648,294680,single_D24,0.8188682794570923,0.25,12.968701362609863,1,29,1.4456419944763184,{}
2332,18656,294816,binding_D12,0.7460926175117493,0.375,1.9364362955093384,1,17,0.8701529502868652,{}
2333,18664,294888,binding_D4,0.6306684017181396,0.5,2.2546727657318115,1,9,0.46459531784057617,{}
2334,18672,294928,binding_D0,0.542074978351593,0.75,2.9773736000061035,1,5,0.2828347682952881,{}
2335,18680,294968,single_D0,0.014485265128314495,1.0,4.422262191772461,1,5,0.28324270248413086,{}
2336,18688,295104,single_D12,0.8612551093101501,0.25,82.98095703125,1,17,0.8531115055084229,{}
2337,18696,295176,binding_D4,0.6276519894599915,0.75,1.9112976789474487,1,9,0.4718747138977051,{}
2338,18704,295408,single_D24,0.7903262972831726,0.25,19.976903915405273,1,29,1.4357984066009521,{}
2339,18712,295544,single_D12,0.7122709155082703,0.5,29.599428176879883,1,17,0.8573629856109619,{}
2340,18720,295776,single_D24,0.717060923576355,0.5,6.934390544891357,1,29,1.4475207328796387,{}
2341,18728,296008,binding_D24,0.6677126884460449,0.75,1.5314959287643433,1,29,1.4501104354858398,{}
2342,18736,296048,binding_D0,0.5882024765014648,0.875,3.6811368465423584,1,5,0.2923450469970703,{}
2343,18744,296120,binding_D4,0.6977396011352539,0.5,1.991554617881775,1,9,0.4710710048675537,{}
2344,18752,296160,binding_D0,0.6334027647972107,0.625,5.017801284790039,1,5,0.29723453521728516,{}
2345,18760,296392,binding_D24,0.6117300391197205,0.625,2.351215124130249,1,29,1.5998663902282715,{}
2346,18768,296464,binding_D4,0.7553586959838867,0.25,3.2314324378967285,1,9,0.47762274742126465,{}
2347,18776,296600,single_D12,0.8586972951889038,0.125,77.61958312988281,1,17,0.8826980590820312,{}
2348,18784,296672,single_D4,0.3910708725452423,0.75,115.4302749633789,1,9,0.45616626739501953,{}
2349,18792,296952,motion_D24,1.0002655982971191,0.5,13.845706939697266,1,35,1.7824242115020752,{}
2350,18800,297184,binding_D24,0.7095040082931519,0.625,2.0052361488342285,1,29,1.4299380779266357,{}
2351,18808,297416,single_D24,0.6373317241668701,0.625,19.280519485473633,1,29,1.4500937461853027,{}
2352,18816,297552,single_D12,0.7294977903366089,0.375,31.142621994018555,1,17,0.8480324745178223,{}
2353,18824,297624,single_D4,0.17932309210300446,0.875,72.22811126708984,1,9,0.46828532218933105,{}
2354,18832,297760,single_D12,0.6477857828140259,0.5,23.52178192138672,1,17,0.8579649925231934,{}
2355,18840,297896,binding_D12,0.6795182824134827,0.5,4.818080425262451,1,17,0.861720085144043,{}
2356,18848,297984,motion_D0,0.5856499075889587,0.75,162.58673095703125,1,11,0.5851864814758301,{}
2357,18856,298056,binding_D4,0.5939491987228394,0.5,4.496284008026123,1,9,0.49903082847595215,{}
2358,18864,298288,binding_D24,0.8300785422325134,0.5,4.699315071105957,1,29,1.4319875240325928,{}
2359,18872,298424,single_D12,0.7850456237792969,0.5,27.593366622924805,1,17,0.8658802509307861,{}
2360,18880,298560,binding_D12,0.6779420375823975,0.625,3.7489125728607178,1,17,0.8474318981170654,{}
2361,18888,298696,single_D12,0.7018176913261414,0.625,32.75313186645508,1,17,0.8708891868591309,{}
2362,18896,298832,binding_D12,0.7083867788314819,0.375,2.035731554031372,1,17,0.8423404693603516,{}
2363,18904,298920,motion_D0,0.10713425278663635,1.0,58.5264892578125,1,11,0.5937190055847168,{}
2364,18912,298960,single_D0,0.8071141242980957,0.75,136.28274536132812,1,5,0.27236223220825195,{}
2365,18920,299192,single_D24,0.7451390027999878,0.375,13.858911514282227,1,29,1.4413321018218994,{}
2366,18928,299264,binding_D4,0.5331956744194031,0.875,2.227216958999634,1,9,0.47895026206970215,{}
2367,18936,299496,single_D24,0.6991282105445862,0.375,23.222747802734375,1,29,1.437835931777954,{}
2368,18944,299536,binding_D0,0.3611034154891968,1.0,4.169931411743164,1,5,0.27184557914733887,{}
2369,18952,299672,binding_D12,0.6984267830848694,0.625,2.203453540802002,1,17,0.8613827228546143,{}
2370,18960,299904,single_D24,0.7016990184783936,0.625,12.527405738830566,1,29,1.4404032230377197,{}
2371,18968,300136,binding_D24,0.7827383875846863,0.25,2.1711933612823486,1,29,1.470137596130371,{}
2372,18976,300176,single_D0,0.07216520607471466,1.0,29.31528663635254,1,5,0.26384806632995605,{}
2373,18984,300216,binding_D0,0.382723331451416,0.875,3.9539215564727783,1,5,0.28209829330444336,{}
2374,18992,300352,binding_D12,0.6531727313995361,0.75,2.8442697525024414,1,17,0.8671989440917969,{}
2375,19000,300424,single_D4,0.243564173579216,0.875,38.08012390136719,1,9,0.45526695251464844,{}
2376,19008,300464,single_D0,0.02307228557765484,1.0,9.970081329345703,1,5,0.3073122501373291,{}
2377,19016,300696,binding_D24,0.7483055591583252,0.5,2.4273159503936768,1,29,1.4456992149353027,{}
2378,19024,300768,binding_D4,0.582062840461731,0.75,2.7051100730895996,1,9,0.4754188060760498,{}
2379,19032,300808,binding_D0,0.4461701810359955,0.75,2.311798334121704,1,5,0.2700352668762207,{}
2380,19040,300880,single_D4,0.20002451539039612,1.0,17.919166564941406,1,9,0.47069621086120605,{}
2381,19048,301016,binding_D12,0.7507015466690063,0.5,3.6353254318237305,1,17,0.8558340072631836,{}
2382,19056,301056,single_D0,0.09394392371177673,1.0,40.79159164428711,1,5,0.2770192623138428,{}
2383,19064,301096,binding_D0,0.4509035646915436,0.75,2.337982416152954,1,5,0.27513623237609863,{}
2384,19072,301168,single_D4,0.2755383253097534,1.0,25.353229522705078,1,9,0.4716298580169678,{}
2385,19080,301208,binding_D0,0.32569074630737305,1.0,3.374561071395874,1,5,0.28469038009643555,{}
2386,19088,301440,single_D24,0.7048914432525635,0.5,4.542673110961914,1,29,1.6639788150787354,{}
2387,19096,301512,single_D4,0.24148884415626526,1.0,6.915507793426514,1,9,0.5926709175109863,{}
2388,19104,301648,binding_D12,0.6306549906730652,0.625,3.0566463470458984,1,17,0.9019508361816406,{}
2389,19112,301736,motion_D0,2.906289577484131,0.5,200.4175262451172,1,11,0.6314747333526611,{}
2390,19120,301776,binding_D0,0.5026662945747375,0.625,3.9868688583374023,1,5,0.2807154655456543,{}
2391,19128,301816,single_D0,0.493917316198349,0.75,48.82427215576172,1,5,0.2652711868286133,{}
2392,19136,302048,binding_D24,0.6786680817604065,0.625,1.7830870151519775,1,29,1.4435644149780273,{}
