step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
699,27960,587512,0.8342924356460572,0.425,0.4500756859779358,0,2.813810348510742,"{""orientation_cued"": 0.6929748058319092, ""motion_duration_cued"": 1.3849366903305054, ""krauzlis_cued_motion"": 0.7042673826217651, ""spatial_binding"": 0.693127453327179, ""image_recognition"": 0.696155846118927}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
700,28000,588096,0.8197030901908875,0.525,0.5045664310455322,0,1.4015791416168213,"{""orientation_cued"": 0.6889702677726746, ""motion_duration_cued"": 1.385478138923645, ""krauzlis_cued_motion"": 0.6320252418518066, ""spatial_binding"": 0.6923999786376953, ""image_recognition"": 0.6996418237686157}","{""orientation_cued"": 0.75, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
701,28040,588752,0.837301743030548,0.425,0.26035958528518677,0,1.5995290279388428,"{""orientation_cued"": 0.6934499740600586, ""motion_duration_cued"": 1.3873729705810547, ""krauzlis_cued_motion"": 0.7025521397590637, ""spatial_binding"": 0.6928219795227051, ""image_recognition"": 0.7103116512298584}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
702,28080,589584,0.7028664571233094,0.5,0.32111304998397827,0,1.999830722808838,"{""orientation_cued"": 0.6931391358375549, ""motion_duration_cued"": 1.389849305152893, ""krauzlis_cued_motion"": 0.7345826029777527, ""spatial_binding"": 0.6929389834403992, ""image_recognition"": 0.0038222582079470158}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
703,28120,590672,0.8328258991241455,0.5,0.31148314476013184,0,2.631227731704712,"{""orientation_cued"": 0.6926394701004028, ""motion_duration_cued"": 1.3823902606964111, ""krauzlis_cued_motion"": 0.7006127238273621, ""spatial_binding"": 0.6928092241287231, ""image_recognition"": 0.6956778168678284}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
704,28160,591256,0.6915928872302175,0.525,0.3333372473716736,0,1.4317541122436523,"{""orientation_cued"": 0.699611246585846, ""motion_duration_cued"": 1.3897554874420166, ""krauzlis_cued_motion"": 0.6712565422058105, ""spatial_binding"": 0.6925739645957947, ""image_recognition"": 0.004767195321619511}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
705,28200,592232,0.8236571192741394,0.4,0.5312412977218628,0,2.338435173034668,"{""orientation_cued"": 0.6954383850097656, ""motion_duration_cued"": 1.3957743644714355, ""krauzlis_cued_motion"": 0.6457471251487732, ""spatial_binding"": 0.6933103203773499, ""image_recognition"": 0.6880154013633728}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
706,28240,593048,0.6838100083172322,0.675,0.462766170501709,0,1.9803526401519775,"{""orientation_cued"": 0.6917665600776672, ""motion_duration_cued"": 1.3843598365783691, ""krauzlis_cued_motion"": 0.646216630935669, ""spatial_binding"": 0.6930515766143799, ""image_recognition"": 0.0036554373800754547}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.5, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
707,28280,594048,0.8377266764640808,0.5,0.40343841910362244,0,2.4200010299682617,"{""orientation_cued"": 0.6891705393791199, ""motion_duration_cued"": 1.3841357231140137, ""krauzlis_cued_motion"": 0.7259352207183838, ""spatial_binding"": 0.6936874389648438, ""image_recognition"": 0.695704460144043}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
708,28320,594720,0.8286229014396668,0.475,0.33734503388404846,0,1.629448652267456,"{""orientation_cued"": 0.6999473571777344, ""motion_duration_cued"": 1.3871099948883057, ""krauzlis_cued_motion"": 0.67242431640625, ""spatial_binding"": 0.6916571855545044, ""image_recognition"": 0.6919756531715393}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
709,28360,595720,0.827366852760315,0.45,0.22972482442855835,0,2.4756343364715576,"{""orientation_cued"": 0.6932463049888611, ""motion_duration_cued"": 1.3846924304962158, ""krauzlis_cued_motion"": 0.6724646687507629, ""spatial_binding"": 0.6938938498497009, ""image_recognition"": 0.6925370097160339}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
710,28400,596408,0.821599817276001,0.525,0.38163796067237854,0,1.6738388538360596,"{""orientation_cued"": 0.6930660009384155, ""motion_duration_cued"": 1.3891112804412842, ""krauzlis_cued_motion"": 0.6461201906204224, ""spatial_binding"": 0.694082498550415, ""image_recognition"": 0.6856191158294678}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
711,28440,597176,0.6951174213550985,0.55,0.09383181482553482,0,1.876112937927246,"{""orientation_cued"": 0.6938905715942383, ""motion_duration_cued"": 1.3861091136932373, ""krauzlis_cued_motion"": 0.6991720199584961, ""spatial_binding"": 0.6937409043312073, ""image_recognition"": 0.0026744971983134747}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
712,28480,598008,0.8285258054733277,0.45,0.14268936216831207,0,2.031719923019409,"{""orientation_cued"": 0.6920104026794434, ""motion_duration_cued"": 1.3864574432373047, ""krauzlis_cued_motion"": 0.6713660955429077, ""spatial_binding"": 0.692581057548523, ""image_recognition"": 0.7002140283584595}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
713,28520,598536,0.6998006399255245,0.525,0.35784244537353516,0,1.2882282733917236,"{""orientation_cued"": 0.6924249529838562, ""motion_duration_cued"": 1.382217526435852, ""krauzlis_cued_motion"": 0.7299051880836487, ""spatial_binding"": 0.6919929385185242, ""image_recognition"": 0.0024625936057418585}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.375, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
714,28560,599640,0.8344295620918274,0.425,0.3054186701774597,0,2.678236484527588,"{""orientation_cued"": 0.6929563283920288, ""motion_duration_cued"": 1.3897900581359863, ""krauzlis_cued_motion"": 0.7002711296081543, ""spatial_binding"": 0.6919762492179871, ""image_recognition"": 0.6971540451049805}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
715,28600,600448,0.8198191523551941,0.525,0.3152235150337219,0,1.9689326286315918,"{""orientation_cued"": 0.6918607354164124, ""motion_duration_cued"": 1.3862783908843994, ""krauzlis_cued_motion"": 0.6409274339675903, ""spatial_binding"": 0.6929434537887573, ""image_recognition"": 0.687085747718811}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
716,28640,601376,0.8324725508689881,0.475,0.219682976603508,0,2.2238452434539795,"{""orientation_cued"": 0.690213143825531, ""motion_duration_cued"": 1.386275053024292, ""krauzlis_cued_motion"": 0.7003952264785767, ""spatial_binding"": 0.6929227113723755, ""image_recognition"": 0.692556619644165}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
717,28680,602288,0.821321964263916,0.525,0.5441303849220276,0,2.207944631576538,"{""orientation_cued"": 0.6896342635154724, ""motion_duration_cued"": 1.3876006603240967, ""krauzlis_cued_motion"": 0.6394621133804321, ""spatial_binding"": 0.6953591704368591, ""image_recognition"": 0.6945536136627197}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
718,28720,603096,0.6959718354046345,0.45,0.474001407623291,0,1.9622437953948975,"{""orientation_cued"": 0.6935185790061951, ""motion_duration_cued"": 1.389682650566101, ""krauzlis_cued_motion"": 0.701384961605072, ""spatial_binding"": 0.6927071809768677, ""image_recognition"": 0.0025658048689365387}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
719,28760,603960,0.826243233680725,0.475,0.3626038134098053,0,2.0731735229492188,"{""orientation_cued"": 0.6885262727737427, ""motion_duration_cued"": 1.3863730430603027, ""krauzlis_cued_motion"": 0.6690347194671631, ""spatial_binding"": 0.6925790309906006, ""image_recognition"": 0.6947031021118164}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
720,28800,604800,0.8478698968887329,0.35,0.566556453704834,0,2.0348944664001465,"{""orientation_cued"": 0.6912639141082764, ""motion_duration_cued"": 1.388997197151184, ""krauzlis_cued_motion"": 0.7695667147636414, ""spatial_binding"": 0.6924567818641663, ""image_recognition"": 0.6970648765563965}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.25}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
721,28840,605424,0.6959558350034059,0.475,0.4782610535621643,0,1.5032598972320557,"{""orientation_cued"": 0.6950650215148926, ""motion_duration_cued"": 1.3873176574707031, ""krauzlis_cued_motion"": 0.7020511627197266, ""spatial_binding"": 0.6931819915771484, ""image_recognition"": 0.002163341734558344}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
722,28880,606672,0.8269561529159546,0.5,0.46839237213134766,0,3.0043275356292725,"{""orientation_cued"": 0.6865699291229248, ""motion_duration_cued"": 1.3938274383544922, ""krauzlis_cued_motion"": 0.6693601012229919, ""spatial_binding"": 0.6938250660896301, ""image_recognition"": 0.6911982297897339}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
723,28920,607520,0.8071914553642273,0.5,0.6410343050956726,0,2.092771291732788,"{""orientation_cued"": 0.6935638189315796, ""motion_duration_cued"": 1.387892246246338, ""krauzlis_cued_motion"": 0.575753927230835, ""spatial_binding"": 0.6924523115158081, ""image_recognition"": 0.6862949728965759}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 1.0, ""spatial_binding"": 0.5, ""image_recognition"": 0.25}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
724,28960,608384,0.8263284206390381,0.525,0.22059421241283417,0,2.069735288619995,"{""orientation_cued"": 0.6929923295974731, ""motion_duration_cued"": 1.3839850425720215, ""krauzlis_cued_motion"": 0.6686643958091736, ""spatial_binding"": 0.6934526562690735, ""image_recognition"": 0.6925476789474487}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
725,29000,609160,0.8497642874717712,0.35,0.48582687973976135,0,1.9824023246765137,"{""orientation_cued"": 0.702409565448761, ""motion_duration_cued"": 1.3863542079925537, ""krauzlis_cued_motion"": 0.7723923325538635, ""spatial_binding"": 0.6927132606506348, ""image_recognition"": 0.6949520707130432}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
726,29040,610192,0.8289055943489074,0.475,0.24923470616340637,0,2.5500223636627197,"{""orientation_cued"": 0.7039146423339844, ""motion_duration_cued"": 1.3864197731018066, ""krauzlis_cued_motion"": 0.6679339408874512, ""spatial_binding"": 0.6930145025253296, ""image_recognition"": 0.6932451128959656}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
727,29080,611192,0.8337628722190857,0.375,0.29138773679733276,0,2.535344123840332,"{""orientation_cued"": 0.6846950054168701, ""motion_duration_cued"": 1.3891072273254395, ""krauzlis_cued_motion"": 0.7031721472740173, ""spatial_binding"": 0.693170964717865, ""image_recognition"": 0.6986690163612366}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.125}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
728,29120,611784,0.8258007287979126,0.55,0.3160775899887085,0,1.4826991558074951,"{""orientation_cued"": 0.6964883208274841, ""motion_duration_cued"": 1.3835821151733398, ""krauzlis_cued_motion"": 0.6677541732788086, ""spatial_binding"": 0.6925824284553528, ""image_recognition"": 0.6885966062545776}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.625, ""image_recognition"": 0.875}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
729,29160,612552,0.8391447782516479,0.45,0.3819856643676758,0,1.9292452335357666,"{""orientation_cued"": 0.6846966743469238, ""motion_duration_cued"": 1.3873112201690674, ""krauzlis_cued_motion"": 0.7384573817253113, ""spatial_binding"": 0.6934661269187927, ""image_recognition"": 0.6917924880981445}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
730,29200,613520,0.6840143786743283,0.625,0.3920147120952606,0,2.4254839420318604,"{""orientation_cued"": 0.7038184404373169, ""motion_duration_cued"": 1.3894613981246948, ""krauzlis_cued_motion"": 0.6335501670837402, ""spatial_binding"": 0.6892136931419373, ""image_recognition"": 0.004028194583952427}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.875, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
