update,episodes,cell,loss,accuracy,grad_norm,seconds,wait_seconds
735,47040,orientation_cued_D0,0.00109,1.0000,0.1447,0.250,0.007
736,47104,orientation_cued_D0,0.00064,1.0000,0.0248,0.247,0.005
737,47168,orientation_cued_D0,0.00234,1.0000,0.7183,0.264,0.005
738,47232,orientation_cued_D0,0.00057,1.0000,0.0152,0.243,0.007
739,47296,orientation_cued_D0,0.01018,1.0000,3.9230,0.276,0.005
740,47360,orientation_cued_D0,0.00072,1.0000,0.0385,0.271,0.005
741,47424,orientation_cued_D0,0.00070,1.0000,0.0477,0.252,0.007
742,47488,orientation_cued_D0,0.00067,1.0000,0.0408,0.243,0.008
743,47552,orientation_cued_D0,0.00091,1.0000,0.1405,0.272,0.006
744,47616,orientation_cued_D0,0.00178,1.0000,0.7687,0.265,0.007
745,47680,orientation_cued_D0,0.01600,0.9844,11.6338,0.264,0.006
746,47744,orientation_cued_D0,0.00074,1.0000,0.0304,0.244,0.006
747,47808,orientation_cued_D0,0.00087,1.0000,0.1032,0.290,0.007
748,47872,orientation_cued_D0,0.00059,1.0000,0.0205,0.258,0.008
749,47936,orientation_cued_D0,0.00067,1.0000,0.0365,0.255,0.008
750,48000,orientation_cued_D0,0.00097,1.0000,0.1470,0.280,0.007
751,48064,orientation_cued_D0,0.00063,1.0000,0.0270,0.262,0.007
752,48128,orientation_cued_D0,0.00057,1.0000,0.0357,0.255,0.006
753,48192,orientation_cued_D0,0.00109,1.0000,0.2325,0.264,0.005
754,48256,orientation_cued_D0,0.00092,1.0000,0.2415,0.275,0.006
755,48320,orientation_cued_D0,0.00077,1.0000,0.0941,0.260,0.006
756,48384,orientation_cued_D0,0.00061,1.0000,0.0608,0.236,0.006
757,48448,orientation_cued_D0,0.00825,1.0000,6.4899,0.240,0.006
758,48512,orientation_cued_D0,0.00053,1.0000,0.0142,0.248,0.005
759,48576,orientation_cued_D0,0.00061,1.0000,0.0368,0.254,0.006
760,48640,orientation_cued_D0,0.00077,1.0000,0.0874,0.278,0.005
761,48704,orientation_cued_D0,0.00054,1.0000,0.0168,0.248,0.008
762,48768,orientation_cued_D0,0.00064,1.0000,0.0587,0.270,0.008
763,48832,orientation_cued_D0,0.00275,1.0000,1.3384,0.253,0.006
764,48896,orientation_cued_D0,0.00099,1.0000,0.3232,0.262,0.007
765,48960,orientation_cued_D0,0.00255,1.0000,1.3472,0.288,0.006
766,49024,orientation_cued_D0,0.00064,1.0000,0.0292,0.285,0.007
767,49088,orientation_cued_D0,0.00140,1.0000,0.5103,0.249,0.006
768,49152,orientation_cued_D0,0.01646,0.9844,9.6520,0.243,0.005
769,49216,orientation_cued_D0,0.00072,1.0000,0.1023,0.242,0.005
770,49280,orientation_cued_D0,0.00291,1.0000,1.4910,0.268,0.006
771,49344,orientation_cued_D0,0.00282,1.0000,1.6599,0.280,0.007
772,49408,orientation_cued_D0,0.00063,1.0000,0.0556,0.271,0.008
773,49472,orientation_cued_D0,0.00083,1.0000,0.1133,0.266,0.007
774,49536,orientation_cued_D0,0.00202,1.0000,1.5331,0.264,0.007
775,49600,orientation_cued_D0,0.00051,1.0000,0.0148,0.257,0.006
776,49664,orientation_cued_D0,0.00051,1.0000,0.0145,0.247,0.007
777,49728,orientation_cued_D0,0.00049,1.0000,0.0210,0.263,0.005
778,49792,orientation_cued_D0,0.00070,1.0000,0.0621,0.266,0.007
779,49856,orientation_cued_D0,0.00055,1.0000,0.0224,0.268,0.007
780,49920,orientation_cued_D0,0.00060,1.0000,0.0521,0.248,0.010
781,49984,orientation_cued_D0,0.00049,1.0000,0.0190,0.238,0.009
782,50048,orientation_cued_D0,0.00063,1.0000,0.0569,0.289,0.005
783,50112,orientation_cued_D0,0.00043,1.0000,0.0136,0.243,0.006
784,50176,orientation_cued_D0,0.00058,1.0000,0.0254,0.264,0.005
785,50240,orientation_cued_D0,0.00258,1.0000,1.6757,0.260,0.005
786,50304,orientation_cued_D0,0.00071,1.0000,0.0663,0.265,0.005
787,50368,orientation_cued_D0,0.00055,1.0000,0.0298,0.257,0.005
788,50432,orientation_cued_D0,0.00067,1.0000,0.0745,0.256,0.005
789,50496,orientation_cued_D0,0.00047,1.0000,0.0133,0.255,0.006
790,50560,orientation_cued_D0,0.01689,0.9844,9.5782,0.259,0.008
791,50624,orientation_cued_D0,0.00335,1.0000,3.0369,0.246,0.009
792,50688,orientation_cued_D0,0.00079,1.0000,0.1925,0.258,0.007
793,50752,orientation_cued_D0,0.00969,1.0000,5.4140,0.256,0.008
794,50816,orientation_cued_D0,0.00099,1.0000,0.1707,0.239,0.010
795,50880,orientation_cued_D0,0.00610,1.0000,2.7756,0.243,0.005
796,50944,orientation_cued_D0,0.00111,1.0000,0.4589,0.264,0.005
797,51008,orientation_cued_D0,0.00142,1.0000,0.4482,0.263,0.005
798,51072,orientation_cued_D0,0.00357,1.0000,1.6461,0.263,0.009
799,51136,orientation_cued_D0,0.00626,1.0000,3.3330,0.264,0.007
800,51200,orientation_cued_D0,0.01583,0.9844,7.1313,0.262,0.007
801,51264,orientation_cued_D0,0.02582,0.9844,10.4390,0.231,0.005
802,51328,orientation_cued_D0,0.00153,1.0000,0.5285,0.228,0.008
803,51392,orientation_cued_D0,0.00054,1.0000,0.0464,0.262,0.007
804,51456,orientation_cued_D0,0.00084,1.0000,0.2494,0.247,0.006
805,51520,orientation_cued_D0,0.00061,1.0000,0.0984,0.256,0.007
806,51584,orientation_cued_D0,0.00055,1.0000,0.0558,0.265,0.004
807,51648,orientation_cued_D0,0.00072,1.0000,0.2390,0.256,0.005
808,51712,orientation_cued_D0,0.00088,1.0000,0.4061,0.240,0.007
809,51776,orientation_cued_D0,0.01145,0.9844,11.0496,0.233,0.006
810,51840,orientation_cued_D0,0.00049,1.0000,0.0322,0.257,0.007
811,51904,orientation_cued_D0,0.06107,0.9844,9.9511,0.239,0.006
812,51968,orientation_cued_D0,0.00049,1.0000,0.0394,0.254,0.005
813,52032,orientation_cued_D0,0.00117,1.0000,0.3647,0.253,0.006
814,52096,orientation_cued_D0,0.00044,1.0000,0.0152,0.250,0.007
815,52160,orientation_cued_D0,0.00072,1.0000,0.1661,0.242,0.006
816,52224,orientation_cued_D0,0.00093,1.0000,0.1805,0.261,0.006
817,52288,orientation_cued_D0,0.00101,1.0000,0.1966,0.258,0.007
818,52352,orientation_cued_D0,0.00056,1.0000,0.0472,0.258,0.007
819,52416,orientation_cued_D0,0.00111,1.0000,0.3515,0.247,0.008
820,52480,orientation_cued_D0,0.00062,1.0000,0.0371,0.246,0.005
821,52544,orientation_cued_D0,0.00070,1.0000,0.0943,0.237,0.005
822,52608,orientation_cued_D0,0.00432,1.0000,1.7877,0.248,0.005
823,52672,orientation_cued_D0,0.00072,1.0000,0.0689,0.277,0.008
824,52736,orientation_cued_D0,0.00059,1.0000,0.0327,0.253,0.008
825,52800,orientation_cued_D0,0.00693,1.0000,2.1504,0.266,0.006
826,52864,orientation_cued_D0,0.00606,1.0000,5.8095,0.318,0.007
827,52928,orientation_cued_D0,0.00886,1.0000,6.6801,0.296,0.008
828,52992,orientation_cued_D0,0.00086,1.0000,0.3057,0.345,0.009
829,53056,orientation_cued_D0,0.00111,1.0000,0.2752,0.312,0.003
830,53120,orientation_cued_D0,0.00051,1.0000,0.0308,0.317,0.007
831,53184,orientation_cued_D0,0.00043,1.0000,0.0162,0.301,0.007
832,53248,orientation_cued_D0,0.00049,1.0000,0.0282,0.264,0.010
833,53312,orientation_cued_D0,0.00056,1.0000,0.0863,0.295,0.006
834,53376,orientation_cued_D0,0.00044,1.0000,0.0128,0.302,0.007
835,53440,orientation_cued_D0,0.00077,1.0000,0.1798,0.312,0.007
836,53504,orientation_cued_D0,0.00898,1.0000,4.5692,0.308,0.007
837,53568,orientation_cued_D0,0.00094,1.0000,0.2169,0.324,0.005
838,53632,orientation_cued_D0,0.00051,1.0000,0.0580,0.275,0.010
839,53696,orientation_cued_D0,0.00130,1.0000,0.6767,0.266,0.006
840,53760,orientation_cued_D0,0.00045,1.0000,0.0129,0.253,0.008
841,53824,orientation_cued_D0,0.00051,1.0000,0.0294,0.229,0.005
842,53888,orientation_cued_D0,0.00054,1.0000,0.0317,0.277,0.005
843,53952,orientation_cued_D0,0.00054,1.0000,0.0206,0.247,0.007
844,54016,orientation_cued_D0,0.00045,1.0000,0.0140,0.271,0.005
845,54080,orientation_cued_D0,0.00090,1.0000,0.2899,0.258,0.009
846,54144,orientation_cued_D0,0.00042,1.0000,0.0116,0.239,0.007
847,54208,orientation_cued_D0,0.00046,1.0000,0.0320,0.255,0.005
848,54272,orientation_cued_D0,0.00261,1.0000,1.9669,0.245,0.006
849,54336,orientation_cued_D0,0.00041,1.0000,0.0105,0.256,0.006
850,54400,orientation_cued_D0,0.00047,1.0000,0.0212,0.256,0.005
851,54464,orientation_cued_D0,0.00160,1.0000,0.8253,0.255,0.005
852,54528,orientation_cued_D0,0.00046,1.0000,0.0370,0.247,0.005
853,54592,orientation_cued_D0,0.00045,1.0000,0.0180,0.250,0.009
854,54656,orientation_cued_D0,0.00041,1.0000,0.0122,0.243,0.006
855,54720,orientation_cued_D0,0.00051,1.0000,0.1070,0.230,0.007
856,54784,orientation_cued_D0,0.00060,1.0000,0.0566,0.268,0.007
857,54848,orientation_cued_D0,0.00043,1.0000,0.0195,0.274,0.006
858,54912,orientation_cued_D0,0.00039,1.0000,0.0124,0.255,0.005
859,54976,orientation_cued_D0,0.00041,1.0000,0.0115,0.250,0.009
860,55040,orientation_cued_D0,0.00039,1.0000,0.0098,0.256,0.005
861,55104,orientation_cued_D0,0.00046,1.0000,0.0290,0.268,0.006
862,55168,orientation_cued_D0,0.00060,1.0000,0.1038,0.256,0.006
863,55232,orientation_cued_D0,0.00055,1.0000,0.1145,0.249,0.008
864,55296,orientation_cued_D0,0.00043,1.0000,0.0251,0.251,0.006
865,55360,orientation_cued_D0,0.00035,1.0000,0.0078,0.255,0.005
866,55424,orientation_cued_D0,0.00036,1.0000,0.0082,0.235,0.006
867,55488,orientation_cued_D0,0.00039,1.0000,0.0107,0.250,0.005
868,55552,orientation_cued_D0,0.00046,1.0000,0.0433,0.260,0.006
869,55616,orientation_cued_D0,0.00055,1.0000,0.1354,0.256,0.006
870,55680,orientation_cued_D0,0.00037,1.0000,0.0091,0.261,0.005
871,55744,orientation_cued_D0,0.00035,1.0000,0.0077,0.257,0.006
872,55808,orientation_cued_D0,0.00060,1.0000,0.1302,0.275,0.005
873,55872,orientation_cued_D0,0.00479,1.0000,4.3410,0.252,0.008
874,55936,orientation_cued_D0,0.00086,1.0000,0.3957,0.248,0.006
875,56000,orientation_cued_D0,0.00034,1.0000,0.0107,0.256,0.006
876,56064,orientation_cued_D0,0.00089,1.0000,0.3861,0.234,0.007
877,56128,orientation_cued_D0,0.00039,1.0000,0.0217,0.253,0.007
878,56192,orientation_cued_D0,0.00071,1.0000,0.2586,0.277,0.007
879,56256,orientation_cued_D0,0.00037,1.0000,0.0131,0.260,0.007
880,56320,orientation_cued_D0,0.00048,1.0000,0.1084,0.255,0.005
881,56384,orientation_cued_D0,0.00038,1.0000,0.0131,0.250,0.005
882,56448,orientation_cued_D0,0.00034,1.0000,0.0077,0.258,0.008
883,56512,orientation_cued_D0,0.00036,1.0000,0.0146,0.261,0.006
884,56576,orientation_cued_D0,0.00056,1.0000,0.0772,0.272,0.007
885,56640,orientation_cued_D0,0.00100,1.0000,0.5532,0.257,0.005
886,56704,orientation_cued_D0,0.00058,1.0000,0.1092,0.247,0.006
887,56768,orientation_cued_D0,0.00273,1.0000,2.0185,0.235,0.004
888,56832,orientation_cued_D0,0.00229,1.0000,0.9711,0.247,0.006
889,56896,orientation_cued_D0,0.00070,1.0000,0.2820,0.254,0.007
890,56960,orientation_cued_D0,0.00044,1.0000,0.0347,0.245,0.007
891,57024,orientation_cued_D0,0.00078,1.0000,0.1841,0.253,0.006
892,57088,orientation_cued_D0,0.00034,1.0000,0.0171,0.255,0.005
893,57152,orientation_cued_D0,0.00032,1.0000,0.0072,0.250,0.007
894,57216,orientation_cued_D0,0.00048,1.0000,0.0896,0.245,0.008
895,57280,orientation_cued_D0,0.00034,1.0000,0.0138,0.272,0.005
896,57344,orientation_cued_D0,0.00032,1.0000,0.0078,0.256,0.007
897,57408,orientation_cued_D0,0.00030,1.0000,0.0071,0.258,0.005
898,57472,orientation_cued_D0,0.00107,1.0000,0.8431,0.271,0.005
899,57536,orientation_cued_D0,0.00178,1.0000,1.0126,0.231,0.008
900,57600,orientation_cued_D0,0.00032,1.0000,0.0076,0.256,0.006
901,57664,orientation_cued_D0,0.00029,1.0000,0.0064,0.250,0.006
902,57728,orientation_cued_D0,0.00031,1.0000,0.0237,0.250,0.008
903,57792,orientation_cued_D0,0.00035,1.0000,0.0237,0.276,0.008
904,57856,orientation_cued_D0,0.00031,1.0000,0.0101,0.270,0.006
905,57920,orientation_cued_D0,0.00099,1.0000,0.3548,0.264,0.006
906,57984,orientation_cued_D0,0.02807,0.9844,17.7371,0.259,0.008
907,58048,orientation_cued_D0,0.00030,1.0000,0.0079,0.272,0.006
908,58112,orientation_cued_D0,0.00046,1.0000,0.0776,0.260,0.006
909,58176,orientation_cued_D0,0.00145,1.0000,1.3416,0.261,0.009
910,58240,orientation_cued_D0,0.00051,1.0000,0.0937,0.253,0.009
911,58304,orientation_cued_D0,0.00035,1.0000,0.0494,0.252,0.005
912,58368,orientation_cued_D0,0.00145,1.0000,1.4996,0.251,0.007
913,58432,orientation_cued_D0,0.00034,1.0000,0.0155,0.278,0.008
914,58496,orientation_cued_D0,0.00600,1.0000,6.4572,0.248,0.005
915,58560,orientation_cued_D0,0.00063,1.0000,0.1929,0.250,0.009
916,58624,orientation_cued_D0,0.00290,1.0000,2.5167,0.239,0.007
917,58688,orientation_cued_D0,0.17667,0.9531,42.9434,0.254,0.005
918,58752,orientation_cued_D0,0.00566,1.0000,3.9908,0.271,0.004
919,58816,orientation_cued_D0,0.00047,1.0000,0.1088,0.272,0.005
920,58880,orientation_cued_D0,0.00044,1.0000,0.0355,0.248,0.008
921,58944,orientation_cued_D0,0.06881,0.9844,5.4425,0.253,0.006
922,59008,orientation_cued_D0,0.07216,0.9844,8.7334,0.275,0.006
923,59072,orientation_cued_D0,0.00815,1.0000,3.3122,0.237,0.006
924,59136,orientation_cued_D0,0.01613,0.9844,3.6071,0.241,0.005
925,59200,orientation_cued_D0,0.06269,0.9688,12.5362,0.250,0.005
926,59264,orientation_cued_D0,0.00325,1.0000,0.7132,0.264,0.005
927,59328,orientation_cued_D0,0.09670,0.9688,13.8123,0.255,0.006
928,59392,orientation_cued_D0,0.08737,0.9688,12.9617,0.245,0.006
929,59456,orientation_cued_D0,0.02908,0.9688,5.6378,0.283,0.006
930,59520,orientation_cued_D0,0.02039,1.0000,5.5506,0.260,0.007
931,59584,orientation_cued_D0,0.01424,1.0000,3.6043,0.254,0.008
932,59648,orientation_cued_D0,0.03693,0.9844,8.7551,0.252,0.005
933,59712,orientation_cued_D0,0.01707,1.0000,6.0063,0.240,0.007
934,59776,orientation_cued_D0,0.00333,1.0000,0.9087,0.257,0.005
935,59840,orientation_cued_D0,0.00123,1.0000,0.1138,0.264,0.007
936,59904,orientation_cued_D0,0.00545,1.0000,0.8789,0.272,0.006
937,59968,orientation_cued_D0,0.03066,0.9844,13.3830,0.257,0.005
938,60032,orientation_cued_D0,0.00749,1.0000,2.7841,0.256,0.006
939,60096,orientation_cued_D0,0.03969,0.9688,10.0064,0.275,0.005
940,60160,orientation_cued_D0,0.00146,1.0000,0.1765,0.236,0.005
941,60224,orientation_cued_D0,0.06140,0.9688,18.0889,0.250,0.007
942,60288,orientation_cued_D0,0.01066,1.0000,3.4005,0.264,0.006
943,60352,orientation_cued_D0,0.00105,1.0000,0.1350,0.265,0.005
944,60416,orientation_cued_D0,0.00089,1.0000,0.0609,0.262,0.006
945,60480,orientation_cued_D0,0.00109,1.0000,0.1115,0.241,0.009
946,60544,orientation_cued_D0,0.00163,1.0000,0.4624,0.260,0.007
947,60608,orientation_cued_D0,0.03816,0.9844,11.9687,0.241,0.007
948,60672,orientation_cued_D0,0.03088,0.9844,7.0572,0.264,0.007
949,60736,orientation_cued_D0,0.06124,0.9844,10.5146,0.263,0.007
950,60800,orientation_cued_D0,0.00197,1.0000,0.2469,0.280,0.006
951,60864,orientation_cued_D0,0.03787,0.9844,7.8420,0.250,0.008
952,60928,orientation_cued_D0,0.00241,1.0000,0.5513,0.262,0.007
953,60992,orientation_cued_D0,0.02282,0.9844,4.8253,0.266,0.007
954,61056,orientation_cued_D0,0.01113,1.0000,2.3716,0.260,0.006
955,61120,orientation_cued_D0,0.01277,1.0000,3.5471,0.245,0.005
956,61184,orientation_cued_D0,0.02593,0.9844,7.9837,0.247,0.007
957,61248,orientation_cued_D0,0.03184,0.9688,7.4472,0.291,0.006
958,61312,orientation_cued_D0,0.04172,0.9844,9.5181,0.264,0.005
959,61376,orientation_cued_D0,0.00245,1.0000,0.4888,0.256,0.007
960,61440,orientation_cued_D0,0.00176,1.0000,0.6201,0.278,0.006
961,61504,orientation_cued_D0,0.01736,0.9844,6.0683,0.257,0.007
962,61568,orientation_cued_D0,0.02649,0.9844,7.6455,0.249,0.006
963,61632,orientation_cued_D0,0.00637,1.0000,2.5651,0.251,0.008
964,61696,orientation_cued_D0,0.00146,1.0000,0.2449,0.264,0.007
965,61760,orientation_cued_D0,0.00118,1.0000,0.2058,0.246,0.005
966,61824,orientation_cued_D0,0.00096,1.0000,0.1029,0.238,0.006
967,61888,orientation_cued_D0,0.00316,1.0000,0.6560,0.262,0.007
968,61952,orientation_cued_D0,0.00170,1.0000,0.2939,0.266,0.005
969,62016,orientation_cued_D0,0.00457,1.0000,0.9264,0.261,0.006
970,62080,orientation_cued_D0,0.00208,1.0000,0.4230,0.247,0.005
971,62144,orientation_cued_D0,0.00921,1.0000,3.3343,0.261,0.007
972,62208,orientation_cued_D0,0.00168,1.0000,0.2660,0.271,0.006
973,62272,orientation_cued_D0,0.02361,0.9844,6.0425,0.265,0.006
974,62336,orientation_cued_D0,0.01768,0.9844,7.2372,0.242,0.008
975,62400,orientation_cued_D0,0.00099,1.0000,0.0804,0.262,0.005
976,62464,orientation_cued_D0,0.00277,1.0000,0.5565,0.270,0.006
977,62528,orientation_cued_D0,0.00572,1.0000,2.3095,0.279,0.006
978,62592,orientation_cued_D0,0.01784,0.9844,5.6708,0.278,0.008
979,62656,orientation_cued_D0,0.00705,1.0000,3.0674,0.228,0.007
980,62720,orientation_cued_D0,0.00107,1.0000,0.1359,0.240,0.005
981,62784,orientation_cued_D0,0.00084,1.0000,0.0762,0.266,0.005
982,62848,orientation_cued_D0,0.00077,1.0000,0.0989,0.263,0.007
983,62912,orientation_cued_D0,0.00326,1.0000,2.0352,0.248,0.008
984,62976,orientation_cued_D0,0.00072,1.0000,0.0725,0.269,0.007
985,63040,orientation_cued_D0,0.00128,1.0000,0.2608,0.254,0.008
986,63104,orientation_cued_D0,0.00210,1.0000,0.4899,0.267,0.006
987,63168,orientation_cued_D0,0.00130,1.0000,0.3615,0.270,0.005
988,63232,orientation_cued_D0,0.00185,1.0000,0.3968,0.268,0.005
989,63296,orientation_cued_D0,0.00065,1.0000,0.0579,0.246,0.007
990,63360,orientation_cued_D0,0.00421,1.0000,1.4231,0.242,0.005
991,63424,orientation_cued_D0,0.02380,0.9844,5.0633,0.253,0.006
992,63488,orientation_cued_D0,0.00067,1.0000,0.0450,0.262,0.009
993,63552,orientation_cued_D0,0.00067,1.0000,0.0781,0.261,0.008
994,63616,orientation_cued_D0,0.00166,1.0000,0.6039,0.259,0.008
995,63680,orientation_cued_D0,0.04364,0.9844,12.3485,0.272,0.006
996,63744,orientation_cued_D0,0.00087,1.0000,0.0916,0.258,0.006
997,63808,orientation_cued_D0,0.00066,1.0000,0.0727,0.262,0.006
998,63872,orientation_cued_D0,0.00090,1.0000,0.1378,0.249,0.005
999,63936,orientation_cued_D0,0.00068,1.0000,0.0620,0.262,0.006
1000,64000,orientation_cued_D0,0.00112,1.0000,0.3019,0.257,0.008
1001,64064,orientation_cued_D0,0.00071,1.0000,0.0785,0.255,0.004
1002,64128,orientation_cued_D0,0.00111,1.0000,0.2861,0.245,0.006
1003,64192,orientation_cued_D0,0.02392,0.9844,8.4930,0.248,0.006
1004,64256,orientation_cued_D0,0.01460,0.9844,6.7392,0.236,0.007
1005,64320,orientation_cued_D0,0.03127,0.9844,10.9700,0.247,0.008
1006,64384,orientation_cued_D0,0.02714,0.9844,9.2117,0.260,0.005
1007,64448,orientation_cued_D0,0.00072,1.0000,0.1422,0.253,0.008
1008,64512,orientation_cued_D0,0.00283,1.0000,1.1221,0.250,0.007
1009,64576,orientation_cued_D0,0.00132,1.0000,0.4462,0.249,0.006
1010,64640,orientation_cued_D0,0.00147,1.0000,0.2938,0.250,0.007
1011,64704,orientation_cued_D0,0.00060,1.0000,0.0491,0.244,0.005
1012,64768,orientation_cued_D0,0.02696,0.9844,11.7030,0.261,0.005
1013,64832,orientation_cued_D0,0.00119,1.0000,0.3053,0.261,0.008
1014,64896,orientation_cued_D0,0.00099,1.0000,0.2000,0.257,0.005
1015,64960,orientation_cued_D0,0.03009,0.9844,5.9956,0.255,0.007
1016,65024,orientation_cued_D0,0.00069,1.0000,0.0766,0.252,0.005
1017,65088,orientation_cued_D0,0.00107,1.0000,0.2177,0.260,0.006
1018,65152,orientation_cued_D0,0.00194,1.0000,0.7352,0.253,0.006
1019,65216,orientation_cued_D0,0.00255,1.0000,0.8428,0.280,0.009
1020,65280,orientation_cued_D0,0.01979,0.9844,5.9684,0.227,0.006
1021,65344,orientation_cued_D0,0.00328,1.0000,1.3756,0.228,0.006
1022,65408,orientation_cued_D0,0.00214,1.0000,0.4631,0.260,0.005
1023,65472,orientation_cued_D0,0.00251,1.0000,0.7419,0.258,0.005
1024,65536,orientation_cued_D0,0.00056,1.0000,0.0516,0.281,0.005
1025,65600,orientation_cued_D0,0.01879,0.9844,9.9467,0.270,0.008
1026,65664,orientation_cued_D0,0.00053,1.0000,0.0446,0.272,0.008
1027,65728,orientation_cued_D0,0.00047,1.0000,0.0250,0.274,0.007
1028,65792,orientation_cued_D0,0.00061,1.0000,0.0484,0.265,0.009
1029,65856,orientation_cued_D0,0.00110,1.0000,0.2203,0.254,0.006
1030,65920,orientation_cued_D0,0.00502,1.0000,1.5138,0.247,0.005
1031,65984,orientation_cued_D0,0.00261,1.0000,1.1508,0.240,0.005
1032,66048,orientation_cued_D0,0.00203,1.0000,0.9100,0.245,0.005
1033,66112,orientation_cued_D0,0.00048,1.0000,0.0285,0.254,0.005
1034,66176,orientation_cued_D0,0.04805,0.9844,8.6102,0.242,0.006
1035,66240,orientation_cued_D0,0.00372,1.0000,1.7212,0.268,0.005
1036,66304,orientation_cued_D0,0.02480,0.9844,7.6029,0.258,0.006
1037,66368,orientation_cued_D0,0.00167,1.0000,0.3226,0.255,0.005
1038,66432,orientation_cued_D0,0.00064,1.0000,0.0448,0.249,0.006
1039,66496,orientation_cued_D0,0.00080,1.0000,0.1420,0.256,0.005
1040,66560,orientation_cued_D0,0.00068,1.0000,0.1613,0.254,0.006
1041,66624,orientation_cued_D0,0.00065,1.0000,0.0556,0.249,0.006
1042,66688,orientation_cued_D0,0.00083,1.0000,0.1803,0.255,0.006
1043,66752,orientation_cued_D0,0.00203,1.0000,0.8207,0.235,0.006
1044,66816,orientation_cued_D0,0.00086,1.0000,0.2091,0.261,0.007
1045,66880,orientation_cued_D0,0.00054,1.0000,0.0439,0.259,0.007
1046,66944,orientation_cued_D0,0.00062,1.0000,0.1372,0.256,0.007
1047,67008,orientation_cued_D0,0.00050,1.0000,0.0381,0.248,0.007
1048,67072,orientation_cued_D0,0.00044,1.0000,0.0220,0.282,0.007
1049,67136,orientation_cued_D0,0.00061,1.0000,0.0511,0.282,0.008
1050,67200,orientation_cued_D0,0.01727,0.9844,8.5932,0.290,0.007
1051,67264,orientation_cued_D0,0.00196,1.0000,0.6002,0.303,0.007
1052,67328,orientation_cued_D0,0.00669,1.0000,4.5092,0.346,0.007
1053,67392,orientation_cued_D0,0.00114,1.0000,0.2882,0.255,0.008
1054,67456,orientation_cued_D0,0.02439,0.9844,6.5255,0.253,0.008
1055,67520,orientation_cued_D0,0.00065,1.0000,0.2011,0.249,0.005
1056,67584,orientation_cued_D0,0.00440,1.0000,1.4529,0.274,0.005
1057,67648,orientation_cued_D0,0.01202,0.9844,4.7580,0.242,0.005
1058,67712,orientation_cued_D0,0.00060,1.0000,0.0700,0.253,0.007
1059,67776,orientation_cued_D0,0.00044,1.0000,0.0526,0.258,0.006
1060,67840,orientation_cued_D0,0.00057,1.0000,0.0498,0.247,0.008
1061,67904,orientation_cued_D0,0.00040,1.0000,0.0247,0.273,0.007
1062,67968,orientation_cued_D0,0.00054,1.0000,0.1138,0.273,0.005
1063,68032,orientation_cued_D0,0.00031,1.0000,0.0090,0.254,0.007
1064,68096,orientation_cued_D0,0.00269,1.0000,1.1319,0.259,0.007
1065,68160,orientation_cued_D0,0.02029,0.9844,10.1573,0.231,0.005
1066,68224,orientation_cued_D0,0.00046,1.0000,0.0355,0.244,0.006
1067,68288,orientation_cued_D0,0.00040,1.0000,0.0261,0.283,0.006
1068,68352,orientation_cued_D0,0.09626,0.9844,4.4677,0.249,0.007
1069,68416,orientation_cued_D0,0.04381,0.9844,8.1144,0.251,0.008
1070,68480,orientation_cued_D0,0.00071,1.0000,0.2526,0.287,0.005
1071,68544,orientation_cued_D0,0.00048,1.0000,0.0817,0.258,0.006
1072,68608,orientation_cued_D0,0.00038,1.0000,0.0227,0.244,0.007
1073,68672,orientation_cued_D0,0.00041,1.0000,0.0445,0.249,0.005
1074,68736,orientation_cued_D0,0.00037,1.0000,0.0188,0.261,0.005
1075,68800,orientation_cued_D0,0.00046,1.0000,0.0195,0.248,0.005
1076,68864,orientation_cued_D0,0.00429,1.0000,2.0386,0.251,0.006
1077,68928,orientation_cued_D0,0.00084,1.0000,0.1746,0.265,0.005
1078,68992,orientation_cued_D0,0.00037,1.0000,0.0171,0.255,0.007
1079,69056,orientation_cued_D0,0.00121,1.0000,0.3085,0.261,0.007
1080,69120,orientation_cued_D0,0.03265,0.9844,7.2640,0.245,0.007
1081,69184,orientation_cued_D0,0.00043,1.0000,0.0208,0.248,0.005
1082,69248,orientation_cued_D0,0.00542,1.0000,2.4474,0.274,0.005
1083,69312,orientation_cued_D0,0.00141,1.0000,0.4280,0.248,0.007
1084,69376,orientation_cued_D0,0.00152,1.0000,0.4932,0.249,0.007
1085,69440,orientation_cued_D0,0.00054,1.0000,0.0430,0.257,0.008
1086,69504,orientation_cued_D0,0.00042,1.0000,0.0178,0.252,0.007
1087,69568,orientation_cued_D0,0.00195,1.0000,0.5576,0.274,0.005
1088,69632,orientation_cued_D0,0.00044,1.0000,0.0257,0.265,0.007
1089,69696,orientation_cued_D0,0.00060,1.0000,0.0660,0.262,0.008
1090,69760,orientation_cued_D0,0.00079,1.0000,0.1642,0.250,0.007
1091,69824,orientation_cued_D0,0.00051,1.0000,0.0640,0.267,0.006
1092,69888,orientation_cued_D0,0.00056,1.0000,0.0416,0.257,0.007
1093,69952,orientation_cued_D0,0.00141,1.0000,0.2987,0.278,0.005
1094,70016,orientation_cued_D0,0.00825,1.0000,6.7870,0.239,0.008
1095,70080,orientation_cued_D0,0.00047,1.0000,0.0369,0.263,0.005
1096,70144,orientation_cued_D0,0.00797,1.0000,5.1420,0.267,0.006
1097,70208,orientation_cued_D0,0.02568,0.9844,7.2573,0.267,0.006
1098,70272,orientation_cued_D0,0.00136,1.0000,0.3961,0.258,0.007
